url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-target-selection,Target selection,Target selection in Azure Chaos Studio - Azure Chaos Studio,Select appropriate Chaos Studio experiment targets and scope,Understand two different ways to select experiment targets and target scoping in Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. E",2026-08-07T06:04:00.000Z,concept-article,decision-making,0.65,True,"Compares two target selection approaches and discusses scoping, providing product-specific guidance on when to use each method.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-targets-capabilities,Targets and capabilities,Targets and capabilities in Azure Chaos Studio - Azure Chaos Studio,,Understand how to control resource onboarding in Azure Chaos Studio by using targets and capabilities.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. B",2026-08-07T06:04:00.000Z,concept-article,,0.3,False,"Describes targets and capabilities conceptually for resource onboarding; summary does not indicate specific config parameters, limits, or error codes.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-aad-outage-portal,Entra ID outage,Use a chaos experiment template to induce an outage on a Microsoft Entra ID instance - Azure Chaos Studio,Use Entra ID outage experiment template in Chaos Studio,Use the Azure portal to create an experiment from the Microsoft Entra ID outage experiment template.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.6,True,"Template-based experiment for inducing Entra ID outages, likely including product-specific template parameters and fault configuration details.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-agent-based-cli,CLI,Create an experiment using an agent-based fault with Azure CLI - Azure Chaos Studio,Configure agent-based Chaos Studio faults with Azure CLI,Create an experiment that uses an agent-based fault and configure the chaos agent with the Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"CLI tutorial for agent-based faults, likely listing specific CLI/ARM parameters and options for configuring the Chaos agent and faults.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-agent-based-portal,Portal,Create an experiment using an agent-based fault with the portal - Azure Chaos Studio,Configure agent-based Chaos Studio faults using portal,Create an experiment that uses an agent-based fault and configure the chaos agent with the portal.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"Covers agent-based faults and agent configuration in the portal, which typically involves product-specific settings and parameters for the Chaos agent.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-aks-cli,CLI,Create a chaos experiment using a Chaos Mesh fault with Azure CLI - Azure Chaos Studio,Create AKS Chaos Mesh experiments with Azure CLI and Chaos Studio,Create an experiment that uses an AKS Chaos Mesh fault by using Azure Chaos Studio with the Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.66,True,"Describes using AKS Chaos Mesh faults via CLI, which involves product-specific integration details and parameters between Chaos Studio, AKS, and Chaos Mesh.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-aks-portal,Portal,Create an experiment using a Chaos Mesh fault with the Azure portal - Azure Chaos Studio,,Create an experiment that uses an AKS Chaos Mesh fault by using Azure Chaos Studio with the Azure portal.,"You can use a chaos experiment to verify that your application is resilient to failures by causing those failures in a controlled environment. In this article, you cause periodic Azure Kubernetes Service (AKS) pod failures on a namespace by using a chaos experiment and Azure Chaos Studio. Running this experiment can help you defend against service unavailability when there are sporadic failures. Chaos Studio usesChaos Mesh, a free, open-source chaos engineering platform for Kubernetes, to inject",2024-10-14T08:00:00.000Z,how-to,,0.35,False,Portal tutorial for AKS Chaos Mesh faults; scenario-based guide without comprehensive config matrices or limits.,unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-availability-zone-down-portal,Availability zone down (VMSS),Use an Azure Chaos Studio experiment template to take down Virtual Machine Scale Set availability zones with autoscale disabled - Azure Chaos Studio,Use VM Scale Set availability zone down template in Chaos Studio,Use the Azure portal to create an experiment from the Availability Zone Down experiment template.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.6,True,"Template experiment targeting VM Scale Set availability zones, likely with specific configuration fields and constraints unique to Chaos Studio templates.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-dns-outage,DNS outage (NSG),Simulate a DNS Outage with Azure Chaos Studio Using an NSG Rule Fault - Azure Chaos Studio,Simulate DNS outage using NSG rule faults in Chaos Studio,Use the Azure portal to create an experiment that simulates a DNS outage using an NSG rules fault,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,integrations,0.62,True,"Describes configuring NSG rule faults to simulate DNS outages, involving product-specific fault parameters and network rule settings.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-dynamic-target-cli,CLI,Create a chaos experiment that uses dynamic targeting to select hosts - Azure Chaos Studio,Use Azure CLI to configure dynamic targeting in Chaos Studio,Create an experiment that uses dynamic targeting with the Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.62,True,"CLI tutorial for dynamic targeting, likely listing specific CLI parameters and filters unique to Chaos Studio’s dynamic target selection.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-dynamic-target-portal,Portal,Create a chaos experiment to shut down all targets in a zone - Azure Chaos Studio,Create dynamic-target Chaos Studio experiments via portal,Use the Azure portal to create an experiment that uses dynamic targeting to select hosts in a zone.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.62,True,"Shows how to use dynamic targeting to select hosts in a zone, likely including product-specific targeting expressions and configuration parameters.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-postgresql-failover,Tutorial: PostgreSQL zone-down failover,Tutorial: Run a PostgreSQL zone-down failover Scenario - Azure Chaos Studio,,Learn how to create a Workspace and run a zone-down failover Scenario against Azure Database for PostgreSQL using Azure Chaos Studio.,"In this tutorial, you create a Chaos Studio Workspace, configure it to target your Azure Database for PostgreSQL resources, and run a zone-down failover Scenario. At the end, you review the Scenario report to confirm which actions ran and their outcomes, then validate recovery using your own monitoring and application health checks.",2026-06-19T06:10:00.000Z,tutorial,,0.3,False,"Tutorial for running a PostgreSQL zone-down Scenario; primarily procedural steps without detailed config tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-sample-app,Tutorial: Deploy a sample app and test zone resilience on AKS,Tutorial: Deploy a sample app and test zone resilience on AKS - Azure Chaos Studio,,"Deploy a sample application to a zone-redundant AKS cluster, break it with an Azure Chaos Studio zone-down scenario, and then fix the deployment and prove it survives a rerun.","In this tutorial, you deploy a sample retail application to a zone-redundant Azure Kubernetes Service (AKS) cluster, and then use an Azure Chaos Studio workspace to simulate an availability zone failure twice. The first run exposes a real resilience gap: the application's front end runs as a single replica, so the storefront goes down with the zone and stays down for several minutes. You then fix the deployment, run the same scenario again, and watch the application ride through the failure. Alo",2026-07-30T22:20:00.000Z,tutorial,,0.3,False,"Tutorial for deploying a sample AKS app and running a zone resilience test; primarily walkthrough content without structured limits, security role tables, or configuration matrices.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-service-direct-cli,CLI,Create an experiment using a service-direct fault with Azure CLI - Azure Chaos Studio,Use Azure CLI to configure service-direct Chaos Studio faults,Create an experiment that uses a service-direct fault with the Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"CLI-focused tutorial for service-direct faults, likely including specific REST/CLI parameters and options unique to Chaos Studio’s integration model.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-service-direct-portal,Portal,Create an experiment using a service-direct fault with Chaos Studio - Azure Chaos Studio,Create Chaos Studio service-direct fault experiments via portal,Create an experiment that uses a service-direct fault with Azure Chaos Studio to fail over an Azure Cosmos DB instance.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"Shows how to use a service-direct fault against Azure Cosmos DB, likely including product-specific parameters and fault configuration details for this integration.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-versions,Chaos Mesh version compatibility,Azure Chaos Studio version compatibility - Azure Chaos Studio,Review version compatibility for Azure Chaos Studio,"Learn about version compatibility for Chaos Mesh, AKS, agent operating systems, and browser support in Azure Chaos Studio.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,overview,configuration,0.8,True,"Version compatibility for Chaos Mesh, AKS, OS, and browsers is typically presented as detailed matrices with specific versions and support status, which is expert configuration/compatibility data.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspace-permissions,Permissions and identity,Permissions and identity in Chaos Studio Workspaces - Azure Chaos Studio,Configure identity and RBAC for Chaos Studio workspaces,"Learn how managed identity, scope, and role assignments work in Azure Chaos Studio Workspaces.","A Workspace uses a managed identity to execute Scenarios against the Azure resources in its scope. The identity is the core safety mechanism: it ensures that only an authorized principal with explicit RBAC role assignments can run Actions against specific resources. This page explains how identity, scope, and role-based access control (RBAC) work together to control what a Workspace can do and who can use it. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft ",2026-07-30T22:20:00.000Z,concept-article,security,0.85,True,"Explains how managed identity, scope, and RBAC work together; likely includes specific role names, scope behaviors, and permission requirements unique to Chaos Studio workspaces, matching security criteria.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-least-privilege-roles,Least-privilege custom roles,Use least-privilege custom roles with Chaos Studio Workspaces - Azure Chaos Studio,Create least-privilege custom roles for Chaos Studio,"Discover the exact RBAC actions and target resources a Scenario needs, then create least-privilege custom roles for the Workspace managed identity instead of using fixResourcePermissions.","A Chaos Studio Workspace runs Scenarios by using itsmanaged identity, which must hold the RBAC roles required to act on each target resource. ThefixResourcePermissionsoperation can assign those roles for you automatically, but it grantsAzure built-in roles(for example, Virtual Machine Contributor or Network Contributor). Built-in roles include more permissions than a Scenario actually uses, so they don't satisfy a strict least-privilege policy. This article is for customers who opt out offixReso",2026-07-30T17:10:00.000Z,how-to,security,0.9,True,"Focuses on exact RBAC actions and target resources needed by scenarios, and how to build least-privilege custom roles instead of broad built-in roles; this is detailed, product-specific security configuration guidance.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-limitations,Limitations and known issues (preview),Limitations and known issues in Chaos Studio workspaces (preview) - Azure Chaos Studio,Understand Chaos Studio workspace preview limitations,"Understand the current limitations and known issues in the Azure Chaos Studio workspaces and scenarios public preview, and which capabilities require the classic experiments model.","This article lists the current limitations of the Azure Chaos Studioworkspaces and scenariospublic preview, and the known issues to be aware of while you use it. For limitations of the classic experiments model, seeAzure Chaos Studio limitations and known issues. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limited warranty. Microsoft provides customer s",2026-07-30T08:00:00.000Z,troubleshooting-known-issue,limits-quotas,0.7,True,"Dedicated limitations and known issues page for workspaces preview; such pages typically enumerate specific unsupported features, constraints, and sometimes numeric limits, which are product-specific and not generally known.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-overview,What are Workspaces?,What are Workspaces in Azure Chaos Studio? - Azure Chaos Studio,,"Learn about Workspaces, the resource that organizes resilience testing in Azure Chaos Studio. Workspaces discover your resources, recommend Scenarios, and generate reports.","A Workspace is the top-level resource for resilience testing in Azure Chaos Studio. It connects to your Azure environment through a scope, discovers the resources you have deployed, and recommends Scenarios that simulate real outage patterns against those resources. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limited warranty. Microsoft provides custome",2026-07-30T08:00:00.000Z,concept-article,,0.3,False,"Workspace overview and conceptual description of how Chaos Studio workspaces organize resilience testing; no detailed limits, RBAC role lists, configuration tables, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-vs-experiments,Compare workspaces and experiments,Compare workspaces and experiments in Azure Chaos Studio - Azure Chaos Studio,Choose between Chaos Studio workspaces and classic experiments,"Understand the differences between Chaos Studio workspaces and the classic experiment model, the main advantages of workspaces, and when to choose each model.","Azure Chaos Studio offers two models for running resilience tests:workspaces, which run scenarios against automatically discovered resources, and the classic model, which runsexperimentsagainst targets you enable individually. This article compares the two models, explains the main advantages of workspaces, and helps you decide which model fits your situation. The classic experiment model is generally available; workspaces are in public preview. Important Azure Chaos Studio workspaces and scenar",2026-08-07T06:04:00.000Z,concept-article,decision-making,0.72,True,"Explicitly compares the two Chaos Studio models and explains when to use each, providing product-specific decision guidance rather than just conceptual description.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/experiment-examples,Experiment examples,Azure CLI & Azure portal example experiments - Azure Chaos Studio,,See real examples of creating various chaos experiments in the Azure portal and CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,reference,,0.4,False,"Example experiments via portal/CLI are likely tutorial-style, showing how to create experiments rather than listing configuration matrices, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/quickstart-create-workspace,Quickstart: Create a Workspace and run a Scenario,Quickstart: Create a Workspace and run your first Scenario - Azure Chaos Studio,,"Get started with Azure Chaos Studio Workspaces by creating a Workspace, discovering your resources, and running a Scenario.","In this quickstart, you create a Chaos Studio Workspace, configure its scope so it discovers your Azure resources, and run a Scenario that simulates a real outage pattern. By the end, you'll have a Scenario report showing exactly what happened during the run. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limited warranty. Microsoft provides customer suppo",2026-07-30T22:20:00.000Z,quickstart,,0.3,False,"Quickstart tutorial for creating a workspace and running a scenario; primarily step-by-step guidance without detailed configuration matrices, limits, or security role breakdowns.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/sample-policy-targets,Azure Policy definitions,Azure Policy samples for adding resources to Chaos Studio - Azure Chaos Studio,Use Azure Policy to register Chaos Studio targets,Sample Azure policies to add resources to Azure Chaos Studio by using targets and capabilities.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,"Sample policies typically include concrete Azure Policy definitions, resource types, and property values specific to Chaos Studio targets and capabilities, which are product-specific configuration details.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/sample-template-experiment,ARM templates (experiments),Azure Resource Manager template samples for chaos experiments - Azure Chaos Studio,Define Chaos Studio experiments using ARM template samples,Sample Azure Resource Manager templates to create Azure Chaos Studio experiments.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,"ARM template samples for experiments include product-specific schema, properties, and configuration options for Chaos Studio experiments.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/sample-template-targets,ARM templates (targets),Resource Manager template samples for targets and capabilities in Chaos Studio - Azure Chaos Studio,Configure Chaos Studio targets and capabilities with ARM templates,Sample Azure Resource Manager (ARM) templates to add resources to Azure Chaos Studio by using targets and capabilities.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,ARM template samples for targets/capabilities provide detailed resource definitions and configuration parameters specific to Chaos Studio.,updated
https://learn.microsoft.com/en-us/azure/chaos-studio/troubleshoot-workspaces-scenarios,Troubleshoot Workspaces and Scenarios,Troubleshoot Workspaces and Scenarios in Azure Chaos Studio - Azure Chaos Studio,Troubleshoot Chaos Studio workspaces and scenarios issues,"Resolve common problems with Azure Chaos Studio Workspaces and Scenarios, including empty resource discovery, role assignment failures, and Scenario runs that fail or skip Actions.","This article explains common problems you might encounter when you useworkspacesandscenariosin Azure Chaos Studio. The problems are organized by the symptom you see. For problems with the classic experiments model (experiments, targets, and capabilities), seeTroubleshoot issues with Azure Chaos Studio. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limited",2026-08-02T12:04:00.000Z,troubleshooting-general,troubleshooting,0.86,True,"Organized by symptom with product-specific causes and resolutions for workspace/scenario problems, matching the troubleshooting pattern.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/troubleshooting,Troubleshooting,Troubleshoot common Azure Chaos Studio problems - Azure Chaos Studio,Troubleshoot common Azure Chaos Studio experiment issues,Learn to troubleshoot common problems when you use Azure Chaos Studio.,"As you use Azure Chaos Studio, you might occasionally encounter some problems. This article explains common problems and troubleshooting steps. Tip For issues with Workspaces and Scenarios (preview), seeTroubleshoot Workspaces and Scenarios in Azure Chaos Studio.",2026-07-14T12:03:00.000Z,troubleshooting,troubleshooting,0.9,True,"Described as explaining common problems and troubleshooting steps for Chaos Studio; such pages typically list specific error messages, causes, and resolutions unique to the service, matching the troubleshooting criteria.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/tutorial-schedule,Schedule an experiment,Schedule a recurring experiment run with Chaos Studio - Azure Chaos Studio,Schedule recurring Chaos Studio experiments with Logic Apps,Set up a logic app that schedules a chaos experiment in Azure Chaos Studio to run periodically.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,tutorial,integrations,0.6,True,"Shows how to integrate Chaos Studio with Azure Logic Apps for scheduling, likely including connector configuration and parameter details unique to this integration.",updated
