url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-target-selection,Target selection,Target selection in Azure Chaos Studio - Azure Chaos Studio,Select appropriate Chaos Studio experiment targets and scope,Understand two different ways to select experiment targets and target scoping in Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. E",2026-08-07T06:04:00.000Z,concept-article,decision-making,0.65,True,"Compares two target selection approaches and discusses scoping, providing product-specific guidance on when to use each method.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-targets-capabilities,Targets and capabilities,Targets and capabilities in Azure Chaos Studio - Azure Chaos Studio,,Understand how to control resource onboarding in Azure Chaos Studio by using targets and capabilities.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. B",2026-08-07T06:04:00.000Z,concept-article,,0.3,False,"Describes targets and capabilities conceptually for resource onboarding; summary does not indicate specific config parameters, limits, or error codes.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-aad-outage-portal,Entra ID outage,Use a chaos experiment template to induce an outage on a Microsoft Entra ID instance - Azure Chaos Studio,Use Entra ID outage experiment template in Chaos Studio,Use the Azure portal to create an experiment from the Microsoft Entra ID outage experiment template.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.6,True,"Template-based experiment for inducing Entra ID outages, likely including product-specific template parameters and fault configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-agent-based-cli,CLI,Create an experiment using an agent-based fault with Azure CLI - Azure Chaos Studio,Configure agent-based Chaos Studio faults with Azure CLI,Create an experiment that uses an agent-based fault and configure the chaos agent with the Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"CLI tutorial for agent-based faults, likely listing specific CLI/ARM parameters and options for configuring the Chaos agent and faults.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-agent-based-portal,Portal,Create an experiment using an agent-based fault with the portal - Azure Chaos Studio,Configure agent-based Chaos Studio faults using portal,Create an experiment that uses an agent-based fault and configure the chaos agent with the portal.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"Covers agent-based faults and agent configuration in the portal, which typically involves product-specific settings and parameters for the Chaos agent.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-aks-cli,CLI,Create a chaos experiment using a Chaos Mesh fault with Azure CLI - Azure Chaos Studio,,Create an experiment that uses an AKS Chaos Mesh fault by using Azure Chaos Studio with the Azure CLI.,"Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). Use this article for in-cluster Chaos Mesh fault injection with Experiments (classic). For curre",2026-09-01T06:07:00.000Z,how-to,,0.4,False,CLI tutorial for creating an experiment with Chaos Mesh; likely focused on a single walkthrough rather than comprehensive configuration references or limits.,updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-aks-portal,Portal,Create an experiment using a Chaos Mesh fault with the Azure portal - Azure Chaos Studio,,Create an experiment that uses an AKS Chaos Mesh fault by using Azure Chaos Studio with the Azure portal.,"Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). Use this article for in-cluster Chaos Mesh fault injection with Experiments (classic). For curre",2026-09-01T06:07:00.000Z,how-to,,0.4,False,Portal-based tutorial for creating an experiment with Chaos Mesh; primarily step-by-step guidance without emphasis on reusable configuration matrices or error mappings.,updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-availability-zone-down-portal,Availability zone down (VMSS),Use an Azure Chaos Studio experiment template to take down Virtual Machine Scale Set availability zones with autoscale disabled - Azure Chaos Studio,Use VM Scale Set availability zone down template in Chaos Studio,Use the Azure portal to create an experiment from the Availability Zone Down experiment template.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.6,True,"Template experiment targeting VM Scale Set availability zones, likely with specific configuration fields and constraints unique to Chaos Studio templates.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-dns-outage,DNS outage (NSG),Simulate a DNS Outage with Azure Chaos Studio Using an NSG Rule Fault - Azure Chaos Studio,Simulate DNS outage using NSG rule faults in Chaos Studio,Use the Azure portal to create an experiment that simulates a DNS outage using an NSG rules fault,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,integrations,0.62,True,"Describes configuring NSG rule faults to simulate DNS outages, involving product-specific fault parameters and network rule settings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-dynamic-target-cli,CLI,Create a chaos experiment that uses dynamic targeting to select hosts - Azure Chaos Studio,Use Azure CLI to configure dynamic targeting in Chaos Studio,Create an experiment that uses dynamic targeting with the Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.62,True,"CLI tutorial for dynamic targeting, likely listing specific CLI parameters and filters unique to Chaos Studio’s dynamic target selection.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-dynamic-target-portal,Portal,Create a chaos experiment to shut down all targets in a zone - Azure Chaos Studio,Create dynamic-target Chaos Studio experiments via portal,Use the Azure portal to create an experiment that uses dynamic targeting to select hosts in a zone.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.62,True,"Shows how to use dynamic targeting to select hosts in a zone, likely including product-specific targeting expressions and configuration parameters.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-postgresql-failover,Tutorial: PostgreSQL zone-down failover,Tutorial: Run a PostgreSQL zone-down failover Scenario - Azure Chaos Studio,,Learn how to create a Workspace and run a zone-down failover Scenario against Azure Database for PostgreSQL using Azure Chaos Studio.,"In this tutorial, you create a Chaos Studio Workspace, configure it to target your Azure Database for PostgreSQL resources, and run a zone-down failover Scenario. At the end, you review the Scenario report to confirm which actions ran and their outcomes, then validate recovery using your own monitoring and application health checks.",2026-06-19T06:10:00.000Z,tutorial,,0.3,False,"Tutorial for running a PostgreSQL zone-down Scenario; primarily procedural steps without detailed config tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-sample-app,Tutorial: Deploy a sample app and test zone resilience on AKS,Tutorial: Deploy a sample app and test zone resilience on AKS - Azure Chaos Studio,,"Deploy a sample application to a zone-redundant AKS cluster, break it with an Azure Chaos Studio zone-down scenario, and then fix the deployment and prove it survives a rerun.","In this tutorial, you deploy a sample retail application to a zone-redundant Azure Kubernetes Service (AKS) cluster, and then use an Azure Chaos Studio workspace to simulate an availability zone failure twice. The first run exposes a real resilience gap: the application's front end is deliberately pinned to a single zone, so the storefront goes down with that zone. You then fix the deployment, run the same scenario again, and watch the application ride through the failure. Along the way, you lau",2026-08-26T06:05:00.000Z,tutorial,,0.2,False,"Tutorial-style walkthrough for deploying a sample app and running a zone-down scenario on AKS; likely focuses on step-by-step instructions rather than detailed limits, configuration matrices, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-service-direct-cli,CLI,Create an experiment using a service-direct fault with Azure CLI - Azure Chaos Studio,Use Azure CLI to configure service-direct Chaos Studio faults,Create an experiment that uses a service-direct fault with the Azure CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"CLI-focused tutorial for service-direct faults, likely including specific REST/CLI parameters and options unique to Chaos Studio’s integration model.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-tutorial-service-direct-portal,Portal,Create an experiment using a service-direct fault with Chaos Studio - Azure Chaos Studio,Create Chaos Studio service-direct fault experiments via portal,Create an experiment that uses a service-direct fault with Azure Chaos Studio to fail over an Azure Cosmos DB instance.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,integrations,0.64,True,"Shows how to use a service-direct fault against Azure Cosmos DB, likely including product-specific parameters and fault configuration details for this integration.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-versions,Chaos Mesh version compatibility,Azure Chaos Studio version compatibility - Azure Chaos Studio,Review version compatibility for Azure Chaos Studio,"Learn about version compatibility for Chaos Mesh, AKS, agent operating systems, and browser support in Azure Chaos Studio.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,overview,configuration,0.8,True,"Version compatibility for Chaos Mesh, AKS, OS, and browsers is typically presented as detailed matrices with specific versions and support status, which is expert configuration/compatibility data.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspace-permissions,Permissions and identity,Permissions and identity in Chaos Studio Workspaces - Azure Chaos Studio,Configure permissions and identity for Chaos Studio Workspaces,"Learn how managed identity, scope, and role assignments work in Chaos Studio Workspaces.","In Chaos Studio Workspaces, a Workspace uses a managed identity to execute Scenarios against the Azure resources in its scope. The identity is the core safety mechanism: it ensures that only an authorized principal with explicit RBAC role assignments can run Actions against specific resources. This article explains how identity, scope, and role-based access control (RBAC) work together to control what a Workspace can do and who can use it. Important Chaos Studio Workspaces and Scenarios are in p",2026-09-01T06:07:00.000Z,concept-article,security,0.8,True,"Explains how managed identity, scope, and RBAC work together; such pages typically list specific role names and scope behaviors, which are product-specific security configurations.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-least-privilege-roles,Least-privilege custom roles,Use least-privilege custom roles with Chaos Studio Workspaces - Azure Chaos Studio,Create least-privilege custom roles for Chaos Studio,"Discover the exact RBAC actions and target resources a Scenario needs, then create least-privilege custom roles for the Workspace managed identity instead of using fixResourcePermissions.","A Chaos Studio Workspace runs Scenarios by using itsmanaged identity, which must hold the RBAC roles required to act on each target resource. ThefixResourcePermissionsoperation can assign those roles for you automatically, but it grantsAzure built-in roles(for example, Virtual Machine Contributor or Network Contributor). Built-in roles include more permissions than a Scenario actually uses, so they don't satisfy a strict least-privilege policy. This article is for customers who opt out offixReso",2026-07-30T17:10:00.000Z,how-to,security,0.9,True,"Focuses on exact RBAC actions and target resources needed by scenarios, and how to build least-privilege custom roles instead of broad built-in roles; this is detailed, product-specific security configuration guidance.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-limitations,Limitations and known issues (preview),Limitations and known issues in Chaos Studio Workspaces (preview) - Azure Chaos Studio,Review Chaos Studio Workspaces limitations and known issues,Review limitations and known issues in the Chaos Studio Workspaces public preview and identify capabilities that require Experiments (classic).,"This article lists limitations and known issues in theChaos Studio Workspacespublic preview. For limitations of the Experiments (classic) model, seeLimitations and known issues for Experiments (classic). Important Chaos Studio Workspaces and Scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limited warranty. Microsoft provides customer support for the preview on a best-effort basis. This preview isn't ",2026-09-01T06:07:00.000Z,troubleshooting-known-issue,limits-quotas,0.7,True,"Limitations/known issues page for a specific preview feature; these usually enumerate concrete constraints (unsupported regions, resource types, feature caps) that qualify as expert limits/quotas knowledge.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-overview,Chaos Studio Workspaces overview,Chaos Studio Workspaces overview - Azure Chaos Studio,,"Learn how Chaos Studio Workspaces, the current resource model for resilience testing, discovers resources, recommends Scenarios, runs tests, and produces reports.","Chaos Studio Workspaces is the current resource model for organizing resilience testing in Azure Chaos Studio. A Workspace connects to your Azure environment through a scope, discovers the resources you deployed, and recommends Scenarios that simulate relevant outage patterns. A Scenario run executes the Scenario's Actions against selected resources and produces a report of what happened. Important Chaos Studio Workspaces and Scenarios are in public preview. Microsoft provides this preview ""as i",2026-09-01T06:07:00.000Z,concept-article,,0.3,False,"Overview of Workspaces behavior and lifecycle; summary suggests conceptual description without detailed configuration tables, limits, or decision matrices.",new
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-workspaces-vs-experiments,Choose between Workspaces and Experiments (classic),Choose between Chaos Studio Workspaces and Experiments (classic) - Azure Chaos Studio,Choose between Chaos Studio Workspaces and Experiments,"Compare Chaos Studio Workspaces and Experiments (classic), choose the resource model that fits your resilience test, and evaluate an adoption path.","Azure Chaos Studio offers two resource models for resilience testing.Chaos Studio Workspacesis the current model. It discovers resources within a scope and runs Scenarios against them.Experiments (classic)is the legacy model. It runs experiments against targets that you enable individually. Use this comparison to choose a model for each resilience test and to evaluate where Workspaces fit your existing testing strategy. The Experiments (classic) model is generally available, and Chaos Studio Wor",2026-09-01T06:07:00.000Z,concept-article,decision-making,0.7,True,"Comparison page guiding selection between two resource models, including adoption path and when to use each; this is product-specific decision guidance beyond generic concepts.",new
https://learn.microsoft.com/en-us/azure/chaos-studio/experiment-examples,Experiment examples,Azure CLI & Azure portal example experiments - Azure Chaos Studio,,See real examples of creating various chaos experiments in the Azure portal and CLI.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,reference,,0.4,False,"Example experiments via portal/CLI are likely tutorial-style, showing how to create experiments rather than listing configuration matrices, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/quickstart-create-workspace,Quickstart: Create a Workspace and run a Scenario,Quickstart: Create a Workspace and run your first Scenario - Azure Chaos Studio,,"Get started with Chaos Studio Workspaces by creating a Workspace, discovering your resources, and running a Scenario.","In this quickstart, you use Chaos Studio Workspaces to create a Workspace, configure its scope so it discovers your Azure resources, and run a Scenario that simulates a real outage pattern. By the end, you have a Scenario report that shows exactly what happened during the run. Important Chaos Studio Workspaces and Scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limited warranty. Microsoft provides cu",2026-08-31T08:00:00.000Z,quickstart,,0.3,False,"Quickstart tutorial for creating a Workspace and running a Scenario; likely step-by-step but not focused on configuration matrices, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/sample-policy-targets,Azure Policy definitions,Azure Policy samples for adding resources to Chaos Studio - Azure Chaos Studio,Use Azure Policy to register Chaos Studio targets,Sample Azure policies to add resources to Azure Chaos Studio by using targets and capabilities.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,"Sample policies typically include concrete Azure Policy definitions, resource types, and property values specific to Chaos Studio targets and capabilities, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/sample-template-experiment,ARM templates (experiments),Azure Resource Manager template samples for chaos experiments - Azure Chaos Studio,Define Chaos Studio experiments using ARM template samples,Sample Azure Resource Manager templates to create Azure Chaos Studio experiments.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,"ARM template samples for experiments include product-specific schema, properties, and configuration options for Chaos Studio experiments.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/sample-template-targets,ARM templates (targets),Resource Manager template samples for targets and capabilities in Chaos Studio - Azure Chaos Studio,Configure Chaos Studio targets and capabilities with ARM templates,Sample Azure Resource Manager (ARM) templates to add resources to Azure Chaos Studio by using targets and capabilities.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,ARM template samples for targets/capabilities provide detailed resource definitions and configuration parameters specific to Chaos Studio.,unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/troubleshoot-workspaces-scenarios,Troubleshoot Workspaces and Scenarios,Troubleshoot Workspaces and Scenarios in Azure Chaos Studio - Azure Chaos Studio,Troubleshoot Chaos Studio workspaces and scenarios issues,"Resolve common problems with Azure Chaos Studio Workspaces and Scenarios, including empty resource discovery, role assignment failures, and Scenario runs that fail or skip Actions.","This article explains common problems you might encounter when you useworkspacesandscenariosin Azure Chaos Studio. The problems are organized by the symptom you see. For problems with the classic experiments model (experiments, targets, and capabilities), seeTroubleshoot issues with Azure Chaos Studio. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limited",2026-08-02T12:04:00.000Z,troubleshooting-general,troubleshooting,0.86,True,"Organized by symptom with product-specific causes and resolutions for workspace/scenario problems, matching the troubleshooting pattern.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/troubleshooting,Troubleshooting,Troubleshoot Experiments (classic) in Azure Chaos Studio - Azure Chaos Studio,Troubleshoot Azure Chaos Studio Experiments issues,"Learn to troubleshoot common problems with Experiments (classic), including targets, capabilities, experiment runs, and the Chaos Studio agent.","Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). As you use Experiments (classic), you might encounter problems with targets, capabilities, exper",2026-08-31T08:00:00.000Z,troubleshooting,troubleshooting,0.86,True,"Described as a troubleshooting article for Experiments (classic) covering problems with targets, capabilities, experiment runs, and the Chaos Studio agent. Such content typically includes specific error messages, causes, and resolutions unique to the product.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/tutorial-schedule,Schedule an experiment,Schedule a recurring experiment run with Chaos Studio - Azure Chaos Studio,Schedule recurring Chaos Studio experiments with Logic Apps,Set up a logic app that schedules a chaos experiment in Azure Chaos Studio to run periodically.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,tutorial,integrations,0.6,True,"Shows how to integrate Chaos Studio with Azure Logic Apps for scheduling, likely including connector configuration and parameter details unique to this integration.",unchanged
