url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/manage/configure-proxy-settings-23h2?view=azloc-2604,Configure proxy,"Configure proxy settings for Azure Local, version 23H2 - Azure Local",Configure proxy settings for Azure Local 23H2 and later,"Learn how to configure proxy settings for Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local Important Since the release of Azure Local 2506, it is not required to configure the proxy settings manually on your Azure Local Machines. Azure Local machines proxy configuration is done automatically during Arc registration. Make sure you follow the guidance for proxy environments deployments based on your registration method:Register Azure local with Arc using proxy.Register Azure Local with Arc using proxy and Arc gateway. This article de",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Describes proxy configuration behavior, including change in 2506 where proxy is auto-configured; these are platform-specific configuration details and version-dependent behavior.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/configure-software-load-balancer?view=azloc-2604,Configure load balancer for high availability ports,Configure Software Load Balancer for high availability ports - Azure Local,Configure SLB high availability ports on Azure Local,Learn how to configure Software Load Balancer for high availability ports.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019 This article provides an overview of high availability ports rule and their purpose. It also describes the prerequisites for setting up such rules, the configuration steps, supported configurations, and associated limitations.",2026-04-22T22:07:00.000Z,how-to,limits-quotas,0.65,True,"Covers prerequisites, supported configurations, and limitations for SLB high availability ports. Likely includes specific supported/unsupported combinations and limits unique to Azure Local SLB.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/connect-arc-vm-using-ssh?view=azloc-2604,Connect to Azure Local VMs,Connect to an Azure Local Virtual Machine using SSH or Remote Desktop Protocol over SSH or VM Connect (Preview) - Azure Local,Connect to Azure Local VMs using SSH and RDP,Learn how to use SSH or RDP over SSH or VM Connect feature (preview) to connect to an Azure Local VM enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article describes how to connect to an Azure Local VM in two scenarios:,2026-04-22T22:07:00.000Z,how-to,integrations,0.65,True,Details SSH/RDP-over-SSH/VM Connect usage; likely includes connection parameters and options specific to Azure Local integration patterns.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-arc-virtual-machines?view=azloc-2604,Run Azure Local VMs,Create Azure Local Virtual Machines Enabled by Azure Arc - Azure Local,"Create Azure Local VMs enabled by Azure Arc via portal, CLI, or ARM",Learn how to view your Azure Local instance in the Azure portal and create Azure Local VMs enabled by Azure Arc.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to create Azure Local virtual machines (VMs) enabled by Azure Arc, starting with the VM images that you created on your Azure Local instance. You can create Azure Local VMs by using the Azure CLI, the Azure portal, or an Azure Resource Manager template (ARM template).",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,Covers VM creation flows and required image/parameter settings for Azure Local VMs; includes product-specific configuration patterns.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-logical-networks?view=azloc-2604,3. Create logical networks,Create logical networks for Azure Local virtual machines enabled by Azure Arc - Azure Local,Configure logical networks for Azure Local Arc VMs,Learn how to create logical networks on Azure Local. The Azure Local VMs enabled by Azure Arc running on your system use this logical network.,Applies to: Hyperconverged deployments of Azure Local This article describes how to create or add logical networks for application workloads running on your Azure Local instance. Any Azure Local virtual machines (VMs) that you create use these logical networks. A logical network is a logical representation of a physical network where Azure Local VMs can be provisioned. It defines how VM network interfaces connect to the underlying network. Logical networks allows you to configure networking sett,2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,Defines logical networks and how to configure networking settings; likely includes specific properties and allowed values for Azure Local logical networks.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-network-interfaces?view=azloc-2604,4. Create network interfaces,Create network interfaces for virtual machines on Azure Local - Azure Local,Configure network interfaces for Azure Local VMs,Learn how to create network interfaces on an existing logical network associated with your Azure Local. The Azure Local VM enabled by Azure Arc uses these network interfaces.,Applies to: Hyperconverged deployments of Azure Local This article describes how to create network interfaces that you can associate with an Azure Local virtual machine (VM). You can create network interfaces using the Azure portal or Azure Command-Line Interface (CLI).,2026-04-22T22:07:00.000Z,how-to,configuration,0.65,True,Creating NICs on logical networks; will include specific NIC settings and parameters unique to Azure Local Arc-enabled VMs.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-network-security-groups?view=azloc-2604,Create Network Security Groups,"Create network security groups, network security rules, default network access policies on Azure Local VMs - Azure Local","Create NSGs, rules, and default access policies for Azure Local VMs","Learn how to create network security groups, network security rules, and default network access policies on Azure Local VMs using the Azure CLI or the Azure portal.",This article explains how to create and configure network security groups (NSGs) to manage data traffic flow after you enable network controller on your Azure Local.,2026-04-22T22:07:00.000Z,how-to,configuration,0.72,True,"Shows how to configure NSGs and rules via CLI/portal; includes parameter names, scopes, and constraints specific to Azure Local SDN.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/create-storage-path?view=azloc-2604,1. Create a storage path,Create storage path for Azure Local virtual machines images - Azure Local,Configure storage paths for Azure Local VM images,Learn how to create storage path for use with VM images for your Azure Local instance.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to create storage path for VM images used on your Azure Local instance. Storage paths are an Azure resource and are used to provide a path to store VM configuration files, VM image, and VHDs on your system. You can create a storage path using the Azure CLI or Azure portal.",2026-04-22T22:07:00.000Z,how-to,configuration,0.65,True,How-to for creating storage paths as Azure resources; likely includes specific property names and required settings for Azure Local.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-infrastructure-resiliency?view=azloc-2604,Infrastructure resiliency,Infrastructure Resiliency for Azure Local - Azure Local,Design resilient infrastructure for Azure Local deployments,Infrastructure resiliency considerations for Azure Local.,"This article explores the key infrastructure elements that contribute to a resilient Azure Local deployment and how they support continuity in the face of hardware faults, network outages, and site-level disasters. Infrastructure resiliency is the foundation of a robust disaster recovery strategy for Azure Local deployments. Before virtual machines (VMs) and applications can be protected, the underlying physical and logical infrastructure must be designed to withstand failures and disruptions. T",2026-01-28T23:03:00.000Z,concept-article,architecture-patterns,0.6,True,"Infrastructure resiliency guidance; focuses on how to design Azure Local infrastructure to withstand failures, a product-specific architecture pattern discussion.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-overview?view=azloc-2604,Overview,Disaster Recovery for Azure Local Virtual Machines - Azure Local,Plan disaster recovery architecture for Azure Local VMs,Disaster recovery considerations for Azure Local virtual machines.,"Disaster recovery planning is strategic for any organization using IT infrastructure, and its importance is magnified in hybrid environments that use Azure Local. Ensuring business systems and services are resilient and can recover from disruptions, ranging from localized hardware failures to site-wide disasters, is vital for maintaining business operations, safeguarding data, and preserving trust. For Azure Local instance deployments that blend edge infrastructure with Azure cloud services a ca",2026-01-28T23:03:00.000Z,concept-article,architecture-patterns,0.6,True,DR considerations for Azure Local; likely includes product-specific DR patterns and recommendations for hybrid Azure Local deployments.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-vm-resiliency?view=azloc-2604,Overview,Virtual Machine Resiliency for Azure Local - Azure Local,Design resilient Azure Local virtual machines,Virtual machine resiliency considerations for Azure Local.,"After reviewing and implementing the design considerations forinfrastructure resiliencyat the platform level, it's essential to understand how your virtual machines (VMs) and applications are resilient to failures. This understanding helps you enable them to detect, withstand, and recover from failures within an acceptable time period. Resiliency is fundamental to maintaining continuous operations for business-critical applications. By default, all virtual machines (VMs) on Azure Local are desig",2026-03-11T22:07:00.000Z,reliability-article,best-practices,0.65,True,"Resiliency article for Azure Local VMs likely includes product-specific recommendations (for example, placement, failover behavior, and configuration patterns) that go beyond generic VM theory and are unique to Azure Local’s platform characteristics.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disaster-recovery-workloads-resiliency?view=azloc-2604,Workloads resiliency,Workloads Resiliency for Azure Local - Azure Local,Plan workload disaster recovery on Azure Local,Disaster recovery workloads for Azure Local.,"Disaster recovery for workloads running on Azure Local virtual machines (VMs) requires a layered approach that aligns infrastructure-level protections with application-specific continuity strategies. Whether you're hosting SQL Server databases or delivering virtual desktops through Azure Virtual Desktop, each workload type has unique recovery requirements and dependencies. Azure Local supports a wide range of disaster recovery technologies allowing you to tailor recovery plans to meet business c",2026-01-28T23:03:00.000Z,concept-article,best-practices,0.65,True,"Covers layered DR strategies for specific workloads (SQL Server, Azure Virtual Desktop) on Azure Local; likely includes product-specific guidance and gotchas for aligning infra protections with app continuity, which is expert, scenario-focused knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-acquire?view=azloc-2604,Acquire disconnected operations,Acquire Disconnected Operations for Azure Local - Azure Local,,Learn how to set up disconnected operations for Azure Local. Create a resource in the Azure portal and download the necessary files.,"This article explains how to acquire disconnected operations for Azure Local. Learn how to create a virtual appliance resource in the Azure portal, download installation files, and get support from Microsoft for your deployment.",2026-03-26T22:08:00.000Z,how-to,,0.4,False,Acquisition/setup article is likely a step-by-step portal workflow without detailed configuration matrices or limits; more procedural than expert reference.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-arc-vm?view=azloc-2604,Azure Local VMs,Disconnected operations with Azure Local VMs enabled by Azure Arc - Azure Local,,Learn how to manage Azure Local VMs running disconnected.,"This article provides a brief overview of management features for Azure Local virtual machine (VM) for disconnected operations. It covers the benefits, components, and high-level workflow. This feature closely mirrors Azure Local VM capabilities and references many Azure Local VM articles for connected operations. You learn about key differences and limitations of disconnected operations.",2026-03-09T22:15:00.000Z,concept-article,,0.35,False,High-level overview of VM management features and differences; references other articles and limitations but not detailed configs or error mappings.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-azure-container-registry?view=azloc-2604,Azure Container Registry,Deploy Azure Container Registry with Disconnected Operations for Azure Local - Azure Local,Deploy and configure Azure Container Registry on Azure Local disconnected,Learn how to deploy and manage Azure Container Registry with disconnected operations for Azure Local.,"This article explains how to deploy and manage Azure Container Registry on disconnected operations running on Azure Local. It provides an overview of the service, prerequisites, deployment steps, and how to manage images in the registry.",2026-02-23T23:04:00.000Z,how-to,configuration,0.6,True,Service deployment plus management of images in a disconnected registry implies product-specific configuration parameters and constraints for ACR on Azure Local.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-back-up-restore?view=azloc-2604,Back up disconnected operations,Back up Azure Local Disconnected Environments - Azure Local,Configure and run backups for Azure Local disconnected environments,Learn how to back up Azure Local environments running disconnected. Configure parameters and trigger backups.,"This article explains the backup process for disconnected operations for Azure Local environments. It provides practical steps to trigger a backup and parameter configurations to customize it. Operators need access to theOperator subscription and role-based access control (RBAC) permissions. For more information, seeDisconnected operations for Azure Local.",2026-04-23T22:03:00.000Z,concept-article,configuration,0.7,True,Describes backup parameters and how to trigger backups; parameter configuration is product-specific expert configuration knowledge.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-billing?view=azloc-2604,Billing,Billing for Disconnected Operations for Azure Local - Azure Local,Understand billing and capacity-based pricing for Azure Local disconnected operations,Learn how disconnected operation for Azure Local is billed.,This article explains billing for disconnected operations for Azure Local. The article also covers the capacity-based pricing model that uses physical processor cores and the licensing requirements for Windows Server virtual machines (VMs).,2026-03-26T22:08:00.000Z,concept-article,decision-making,0.65,True,Explains capacity-based pricing using physical cores and Windows Server licensing; this is SKU/pricing-model guidance used for planning and selection decisions.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-cli?view=azloc-2604,Azure CLI,Use Azure CLI for Disconnected Operations for Azure Local - Azure Local,Configure Azure CLI for Azure Local disconnected environments,"Learn how to configure Azure CLI for disconnected operations on Azure Local, including cloud setup, certificate trust, and extension installation.","This article explains how to install and configure the Azure Command-Line Interface (CLI) and its extensions for disconnected operations for Azure Local. It provides an overview of CLI, supported versions, installation steps, and how to set up the CLI for disconnected operations.",2026-02-23T23:04:00.000Z,how-to,configuration,0.7,True,"Covers supported CLI versions, cloud setup, certificate trust, and extensions; these are product-specific configuration parameters and defaults.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-deploy?view=azloc-2604,Deploy disconnected operations,Deploy Disconnected Operations for Azure Local - Azure Local,,Learn how to deploy disconnected operations for Azure Local in your datacenter,"This article explains how to deploy disconnected operations for Azure Local in your datacenter. This step is key to deploy and operate Azure Local without any outbound network connection. After you deploy the management cluster (control plane), you deploy your first Azure Local instance.",2026-04-09T22:04:00.000Z,how-to,,0.45,False,"Deployment walkthrough for disconnected operations; mostly step-by-step deployment rather than reference-style limits, configs, or troubleshooting.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-fallback?view=azloc-2604,Fallback log collection,Appliance Fallback Log Collection for Disconnected Operations with Azure Local VMs Enabled by Azure Arc - Azure Local,Use appliance fallback log collection for Azure Local Arc-enabled VMs,Export and send logs for disconnected operations with Azure Local VMs enabled by Azure Arc.,This article explains how to use appliance fallback logging to export and send logs to Microsoft when Azure Local VMs operates in disconnected mode. This process helps you troubleshoot issues when standard log collection isn't available.,2026-02-23T23:04:00.000Z,how-to,troubleshooting,0.7,True,Fallback logging for when standard collection fails is a troubleshooting pattern with specific steps and data export mechanisms.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-identity?view=azloc-2604,Identity,Plan your Identity for Disconnected Operations on Azure Local - Azure Local,Plan identity and roles for Azure Local disconnected operations,Plan and integrate your identity on disconnected operations for Azure Local.,"This article explains how to plan and integrate your identity for disconnected operations on Azure Local. Learn how to set up your identity solution, and understand the actions and roles available to operators.",2026-02-23T23:04:00.000Z,concept-article,security,0.65,True,"Identity planning for disconnected operations will include specific roles/actions and operator capabilities, which are product-specific RBAC and identity configuration details.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-known-issues?view=azloc-2604,Known issues,Release Notes for Disconnected Operations for Azure Local - Azure Local,Resolve known issues in Azure Local disconnected operations,Read about the known issues and fixed issues for disconnected operations for Azure Local.,This article identifies critical known issues and their workarounds in disconnected operations for Azure Local. These release notes are updated continuously to include critical issues and required workarounds. Review this information carefully before you deploy disconnected operations for Azure Local.,2026-03-26T22:08:00.000Z,concept-article,troubleshooting,0.7,True,"Release notes for known issues and workarounds typically map specific symptoms to causes and resolutions, which is product-specific troubleshooting knowledge.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-monitoring?view=azloc-2604,Overview,Monitor Disconnected Operations in Azure Local - Azure Local,Integrate monitoring solutions with Azure Local disconnected operations,Learn how to monitor disconnected operations for Azure Local to ensure system reliability and performance.,"This article explains how to monitor disconnected operations for Azure Local by integrating with external monitoring solutions. Learn how to use Microsoft, non-Microsoft, and open-source monitoring systems to ensure the reliability and performance of your infrastructure and workloads.",2026-02-23T23:04:00.000Z,concept-article,integrations,0.6,True,"Describes integration with Microsoft and non-Microsoft monitoring systems, likely including product-specific endpoints, configuration parameters, and patterns.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-network?view=azloc-2604,Network,Plan Your Network for Disconnected Operations on Azure Local - Azure Local,,Plan and integrate your network for disconnected operations on Azure Local.,This article describes how to plan your network for disconnected operations on Azure Local. It covers key design considerations and requirements to help ensure reliable integration and performance in a disconnected environment.,2026-02-23T23:04:00.000Z,concept-article,,0.4,False,"Network planning/design guidance; likely conceptual and procedural without explicit numeric limits, config parameter tables, or decision matrices.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-on-demand-logs?view=azloc-2604,On-demand log collection,Collect Logs On-Demand with Azure Local Disconnected Operations - Azure Local,Collect on-demand logs via PowerShell for Azure Local disconnected,Learn how to use the PowerShell module to collect logs on-demand with disconnected operations for Azure Local.,This article explains how to collect logs on-demand for disconnected operations for Azure Local by using the PowerShell module. You learn how to provide logs for troubleshooting and support when Azure Local operates in disconnected mode.,2026-04-16T22:02:00.000Z,how-to,troubleshooting,0.7,True,Log collection for troubleshooting via a PowerShell module is part of a diagnostic workflow; includes specific commands and parameters for issue investigation.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-overview?view=azloc-2604,Overview,Disconnected operations for Azure Local overview - Azure Local,,"Learn how to use disconnected operations to deploy and manage Azure Local. Build secure, compliant private clouds for remote or sovereign environments.","Disconnected operations enable you to deploy and manage Azure Local instances to build sovereign private clouds. This article explains how this feature supports compliance, security, and remote deployments.",2026-02-25T18:04:00.000Z,overview,,0.2,False,"High-level overview of disconnected operations, focused on concepts, benefits, and compliance; no concrete limits, configs, or error mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-pki?view=azloc-2604,Public key infrastructure,Understand Public Key Infrastructure (PKI) requirements for disconnected operations on Azure Local - Azure Local,Configure PKI and certificates for Azure Local disconnected operations,Learn about public key infrastructure (PKI) requirements for disconnected operations on Azure Local. Discover how to create certificates to secure endpoints and ensure a trusted deployment.,This article explains the public key infrastructure (PKI) requirements for disconnected operations on Azure Local. You learn how to create certificates to secure appliance endpoints and ensure secure communication in your environment.,2026-02-25T18:04:00.000Z,concept-article,configuration,0.65,True,"PKI requirements and certificate creation for appliance endpoints are product-specific configuration details (certificate types, usages, and endpoints).",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-policy?view=azloc-2604,Azure Policy,Use Azure Policy in a Disconnected Azure Local Environment - Azure Local,Configure Azure Policy for Azure Local disconnected environments,Learn how to use Azure Policy to enforce compliance and manage resources in a disconnected Azure Local environment.,"This article explains how to use Azure Policy in a disconnected Azure Local environment to enforce compliance and manage resources at scale. Azure Policy helps organizations meet standards by checking resource properties against business rules, even when disconnected from Azure cloud.",2026-02-23T23:04:00.000Z,concept-article,configuration,0.65,True,"Using Azure Policy in disconnected mode requires specific configuration of policy assignments, definitions, and evaluation behavior unique to this scenario.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-powershell?view=azloc-2604,Azure PowerShell,Use Azure PowerShell for Disconnected Operations on Azure Local - Azure Local,Set up Azure PowerShell for Azure Local disconnected operations,Learn how to use Azure PowerShell for disconnected operations on Azure Local.,This article explains how to configure Azure PowerShell for disconnected operations on Azure Local.,2026-04-06T17:04:00.000Z,how-to,configuration,0.65,True,"Covers configuring PowerShell modules and environment for disconnected Azure Local, including module versions and connection parameters.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-prepare?view=azloc-2604,Prepare Azure Local nodes,Prepare Azure Local for Disconnected Deployments - Azure Local,,"Prepare your Azure Local environment for disconnected deployments. Learn how to set up nodes, configure networking, and ensure deployment readiness.",This article explains how to deploy an Azure Local node for deployment in disconnected environments. Prepare your environment to ensure a successful setup of your Azure Local instance using a local control plane. Complete these steps before setting up any Azure Local instances in your disconnected environment.,2026-02-23T23:04:00.000Z,how-to,,0.45,False,Preparation/deployment-readiness guide; likely procedural with prerequisites but not organized as configuration parameter tables or decision matrices.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-registration?view=azloc-2604,Register disconnected operations,Register Disconnected Operations for Azure Local - Azure Local,,Learn how to register disconnected operations for Azure Local to ensure compliance with deployment requirements.,This article explains how to register disconnected operations for Azure Local after deploying your management cluster with the control plane. Learn how to ensure compliance with Azure Local requirements through proper registration.,2026-03-04T18:05:00.000Z,how-to,,0.4,False,"Registration process article; likely procedural with portal/CLI steps, not detailed configuration tables or error-code mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-restore?view=azloc-2604,Restore disconnected operations,Restore Azure Local Disconnected Environments - Azure Local,Configure and execute restores for Azure Local disconnected environments,Learn how to restore an Azure Local environment running in disconnected mode. Configure restore parameters and trigger a restore operation.,"This article explains the restore process for disconnected operations for Azure Local environments. It provides practical steps to trigger a restore and parameter configurations to customize it. Operators need access to theOperator subscription and role-based access control (RBAC) permissions. For more information, seeDisconnected operations for Azure Local. Important The restore operation supports restoring the backup to the same version of Azure local disconnected environment.",2026-04-23T22:03:00.000Z,concept-article,configuration,0.7,True,"Covers restore parameters and constraints (such as same-version restore), which are product-specific configuration and behavioral details.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-security?view=azloc-2604,Security,Security Controls with Disconnected Operations for Azure Local - Azure Local,Apply security controls to Azure Local disconnected VMs,Learn about the security considerations and compliance regulations for disconnected operations for Azure Local.,This article explains the security considerations and compliance regulations for disconnected operations with Azure Local VMs enabled by Azure Arc. Learn how to protect your environment and meet regulatory standards when running Azure Local VMs disconnected.,2026-02-23T23:04:00.000Z,concept-article,security,0.6,True,Focuses on security controls and compliance for Azure Local VMs enabled by Arc; likely includes product-specific security settings and regulatory mappings.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-update?view=azloc-2604,Update disconnected operations,Update Disconnected Operations for Azure Local - Azure Local,,Learn how to update disconnected operations for Azure Local.,This article explains how to update disconnected operations for Azure Local. Learn how to apply updates to the appliance to ensure optimal performance and reliability in disconnected environments.,2026-04-14T22:03:00.000Z,how-to,,0.45,False,"Update procedure for the appliance; likely step-based without detailed configuration matrices, limits, or troubleshooting error-code mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/disconnected-operations-whats-new?view=azloc-2604,What's new in disconnected operations?,What's New in Disconnected Operations for Azure Local - Azure Local,,Find out about the new features and enhancements in disconnected operations for Azure Local.,"This article describes new features and improvements in disconnected operations for Azure Local. Before you deploy disconnected operations with Azure Local, review theKnown issuesto understand current limitations and available workarounds.",2026-02-23T23:04:00.000Z,concept-article,,0.3,False,"What's new/release highlights; likely feature descriptions without detailed configuration tables, limits, or troubleshooting mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/drift-detection?view=azloc-2604,Drift detection,Drift Detection for Azure Local - Azure Local,Use drift detection to maintain Azure Local configuration compliance,Learn how Azure Locals Drift Detection framework ensures system reliability by continuously validating component states against a baseline.,"This article explains how the drift detection framework identifies configuration deviations, improves troubleshooting, and helps reduce configuration-related issues in your Azure Local environment.",2026-02-19T23:06:00.000Z,overview,best-practices,0.65,True,Explains drift detection framework and how it improves troubleshooting; likely includes recommended usage patterns and product-specific edge cases for configuration drift.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/enable-nested-virtualization?view=azloc-2604,Enable nested virtualization,Enable nested virtualization in Azure Local - Azure Local,Enable nested virtualization on Azure Local clusters,Learn how to enable nested virtualization in Azure Local.,"This article provides an overview of nested virtualization in Azure Local and how to enable it. Nested virtualization lets you enable virtualization capabilities inside a Hyper-V virtual machine (VM). This allows you to maximize your hardware investments and gain flexibility in evaluation and testing scenarios. Other use cases include enabling security features, such asVirtualization based security (VBS). Important Azure Local provides virtualization capabilities to run workloads in VMs. Running",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,Explains how to enable nested virtualization with Azure Local-specific constraints and steps; these are concrete configuration details beyond generic Hyper-V knowledge.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/gateway-connections?view=azloc-2604,Manage gateway connections,Manage Azure Local gateway connections using Windows Admin Center - Azure Local,Manage Azure Local SDN gateway connections in WAC,"Learn how to create, delete, and update gateway connections using Windows Admin Center after you deploy Software Defined Networking (SDN) managed by on-premises tools.","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article describes how to create, delete, and update gateway connections using Windows Admin Center after you deploy Software Defined Networking (SDN) managed by on-premises tools. Gateways are used for routing network traffic between a virtual network and another network, either local or remote. There are three types of gateway connections – Internet Protocol Security (IPsec), Generic Rou",2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Provides concrete steps to create, delete, and update IPsec, GRE, and L3 gateway connections via Windows Admin Center, including product-specific connection types and settings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/get-remote-support?view=azloc-2604,Get remote support,Get remote support for Azure Local - Azure Local,,Learn how to get remote support for the Azure Stack HCI Operating System.,"Applies to: Azure Local 2311.2 and later This article explains how to get remote support for the Azure Stack HCI operating system for Azure Local.
It gives an overview of remote support, the terms and conditions, and the steps to enable remote support on your Azure Local. It also covers setting up proxy settings, submitting a support request, and other remote support tasks.",2025-12-23T23:03:00.000Z,how-to,,0.3,False,"Remote support enablement and terms; likely procedural and conceptual without detailed product-specific limits, configs, or error mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/get-support-for-deployment-issues?view=azloc-2604,Get support for deployment issues,Get support for Azure Local deployment issues - Azure Local,,"Learn how to get Microsoft support for Azure Local deployment issues, including log collection and remote support.","Applies to: Hyperconverged deployments of Azure Local This article describes how to get Microsoft support for Azure Local deployment issues, including log collection and remote support.",2026-04-22T22:07:00.000Z,how-to,,0.4,False,"Describes how to get Microsoft support, log collection, and remote support at a process level; likely procedural and policy-focused rather than technical configuration or error mapping.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/get-support?view=azloc-2604,Get support for Azure Local,Get support for Azure Local - Azure Local,,This article provides guidance on how to get support for Azure Local.,"Applies to: Azure Local 2311.2 and later This article provides guidance on how to get support for Azure Local. Azure Local follows the same support process as Azure. Enterprise customers can follow the process described inCreate an Azure support request. If you're a customer of a Cloud Solution Provider (CSP), contact your CSP for support. Updates for Azure Local are released monthly to enhance customer experience. To keep your Azure Local instance in a supported state, you have up to six months",2026-04-22T22:07:00.000Z,how-to,,0.3,False,"General support process overview (how to open support requests, CSP guidance); not focused on technical configuration, limits, or troubleshooting details.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/gpu-manage-via-device?view=azloc-2604,Manage GPUs using Discrete Device Assignment,Manage GPUs via Discrete Device Assignment for Azure Local (preview) - Azure Local,Configure GPU Discrete Device Assignment on Azure Local,Learn how to manage GPUs via Discrete Device Assignment for Azure Local (preview).,"Applies to: Hyperconverged deployments of Azure Local This article describes how to manage GPUs using Discrete Device Assignment (DDA) for Azure Local VMs enabled by Azure Arc. For GPU DDA management on Azure Kubernetes Service (AKS) enabled by Azure Arc, seeUse GPUs for compute-intensive workloads. DDA allows you to dedicate a physical graphical processing unit (GPU) to your workload. In a DDA deployment, virtualized workloads run on the native driver and typically have full access to the GPU's",2026-04-22T22:28:00.000Z,how-to,configuration,0.75,True,DDA setup for GPUs on Azure Local Arc-enabled VMs will involve specific host/VM settings and constraints; this is detailed configuration knowledge.,new
https://learn.microsoft.com/en-us/azure/azure-local/manage/gpu-manage-via-partitioning?view=azloc-2604,Manage GPUs via partitioning,Manage GPUs using partitioning for Azure Local (preview) - Azure Local,Configure GPU partitioning (GPU-P) for Azure Local VMs,Learn how to manage GPUs using partitioning Azure Local (preview).,Applies to: Hyperconverged deployments of Azure Local This article describes how to manage GPUs using partitioning (GPU-P) for Azure Local virtual machines (VMs) enabled by Azure Arc. GPU-P allows you to share a GPU with multiple workloads by splitting the GPU into dedicated fractional partitions.,2026-04-22T22:28:00.000Z,how-to,configuration,0.75,True,"GPU-P partitioning requires specific configuration values and partition settings; article is focused on how to manage these for Azure Local, which is expert configuration detail.",new
https://learn.microsoft.com/en-us/azure/azure-local/manage/gpu-preparation?view=azloc-2604,Prepare GPUs,Prepare GPUs for Azure Local instance - Azure Local,Prepare GPUs for Azure Local Arc and AKS workloads,Learn how to prepare GPUs for an Azure Local instance.,Applies to: Hyperconverged deployments of Azure Local This article describes how to prepare graphical processing units (GPUs) on your Azure Local instance for workloads running on Azure Local virtual machines (VMs) enabled by Azure Arc and on Azure Kubernetes Service (AKS) enabled by Azure Arc. GPUs are used for computation-intensive workloads such as machine learning and deep learning.,2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"GPU preparation for Azure Local Arc-enabled VMs and AKS likely includes hardware, driver, and host configuration parameters specific to this platform.",new
