url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/deploy/deployment-local-identity-with-key-vault-template?view=azloc-2607,Deploy via ARM template,Deploy Azure Local using local identity with Azure Key Vault via an Azure Resource Manager Template - Azure Local,Deploy Azure Local with local identity and Key Vault via ARM,Learn how to prepare and then deploy Azure Local using local identity with Azure Key Vault using an Azure Resource Manager (ARM) template.,"This article describes how to deploy Azure Local using local identity with Azure Key Vault by using an Azure Resource Manager (ARM) template configured for external DNS. The article also describes the prerequisites and the preparation steps required to begin the deployment. Important Use ARM template deployment for Azure Local systems at scale. This approach is intended for experienced IT administrators. Deploy asystem via the Azure portalfirst, then use the ARM template for subsequent deploymen",2026-04-23T22:03:00.000Z,how-to,deployment,0.7,True,ARM template-based deployment with local identity and external DNS; implies detailed template parameters and deployment constraints specific to this scenario.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/deployment-local-identity-with-key-vault?view=azloc-2607,Deploy via Azure portal,Deploy Azure Local Using Local Identity with Azure Key Vault - Azure Local,Configure Azure Local deployment with local identity and Key Vault,Learn how to use local identity with Azure Key Vault for Azure Local deployment.,"This article describes how to use local identity with Azure Key Vault for Azure Local deployment. For an overview of this deployment model, seeOverview of Azure Local deployment using local identity with Azure Key Vault.",2026-07-27T22:02:00.000Z,how-to,configuration,0.65,True,"This article describes how to use local identity with Azure Key Vault for Azure Local deployment. A ‘how to deploy’ page for a specific identity model typically includes product-specific configuration steps, such as required settings, identity/secret configuration in Key Vault, and Azure Local deployment parameters. These are configuration details unique to this deployment model, fitting the configuration sub-skill. The summary indicates it’s not just conceptual but a prescriptive deployment/configuration guide.",updated
https://learn.microsoft.com/en-us/azure/azure-local/deploy/deployment-prep-active-directory?view=azloc-2607,1. Prepare Active Directory,Prepare Active Directory for Azure Local deployment - Azure Local,Prepare Active Directory structure and permissions for Azure Local,Learn how to prepare Active Directory for an Azure Local deployment by creating required OU and permissions to ensure a smooth deployment.,"Applies to: Hyperconverged deployments of Azure Local This article explains how to prepare Active Directory for Azure Local deployment, including creating the required OU and permissions to help avoid deployment issues. Active Directory requirements for Azure Local include: Note To manually assign the required permissions for Active Directory, create an OU, and block GPO inheritance, seeCustom Active Directory configuration for your Azure Local.",2026-06-17T17:06:00.000Z,how-to,security,0.7,True,"Explains creating required OU and permissions, blocking GPO inheritance; implies specific AD permission sets and structural requirements unique to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/deployment-prerequisites?view=azloc-2607,Complete prerequisites,Prerequisites to Deploy Azure Local Version - Azure Local,Review Azure Local deployment prerequisites and requirements,"Review prerequisites to deploy Azure Local, including security, hardware, networking, and checklist requirements. Prepare your environment now.","Applies to: Hyperconverged deployments of Azure Local Use this article to review prerequisites to deploy an Azure Local instance, including security, software, hardware, networking, and deployment checklist requirements before deployment.",2026-06-17T17:06:00.000Z,install-set-up-deploy,deployment,0.65,True,"Prerequisites article typically lists specific hardware, software, networking, and security requirements (versions, counts, capacities) that are product-specific and not generic knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/deployment-virtual?view=azloc-2607,Virtual deployment,"Deploy a virtual Azure Local, version 23H2 and 24H2 system - Azure Local",Deploy virtualized Azure Local instances on Hyper-V,"Describes how to perform an Azure Local, version 23H2 virtualized deployment.","Applies to: Hyperconverged deployments of Azure Local This article describes how to deploy a virtualized Azure Local instance on a host system running Windows Server 2022, Windows 11, or later operating system (OS). The host must have Hyper-V enabled for the deployment. You need administrator privileges for the Azure Local virtual deployment and should be familiar with the existing Azure Local solution. The deployment can take around 2.5 hours to complete. Important A virtual deployment of Azure",2026-05-04T17:07:00.000Z,how-to,deployment,0.75,True,"Describes version-specific virtual deployment requirements (host OS, Hyper-V, timing) and constraints unique to Azure Local virtual deployments.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/deployment-with-azure-arc-gateway?view=azloc-2607,With Arc gateway,Register Azure Local with Azure Arc using Arc Gateway - Azure Local,Configure Azure Arc gateway proxy for Azure Local registration,Learn how to register Azure Local using Azure Arc gateway Arc proxy. Both scenarios with and without proxy are configured.,"This article details how to register Azure Local using Azure Arc gateway and with the proxy configuration enabled. Once you create an Arc gateway resource in your Azure subscription, you can enable the Arc gateway features. For an overview of the Arc gateway, seeAbout Azure Arc gateway for Azure Local. Configure proxy with a script: Using this method, you can configure Arc proxy with a script. This method is useful as you don't need to configure the Arc proxy across WinInet, WinHttp, or environm",2026-06-12T22:11:00.000Z,how-to,configuration,0.7,True,Describes configuring Arc gateway and proxy via script; likely includes concrete parameter names and settings for Arc proxy specific to Azure Local.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/deployment-without-azure-arc-gateway?view=azloc-2607,Without Arc gateway,Register Azure Local with Azure Arc without using Arc Gateway - Azure Local,Configure Azure Local Arc registration without Arc gateway,Learn how to register Azure Local with Azure Arc with and without proxy setup. The proxy configuration can be done via an Arc script or via the Configurator app on Azure Local.,"This article details how to register Azure Local machines with Azure Arc without using an Arc gateway and with proxy configuration enabled. The proxy configuration can be done via an Arc script or via the Configurator app for Azure Local. Configure with a script: You can use an Arc script to configure registration settings. Set up via the Configurator app (Preview): Using this method, you can configure Azure Local registration via a user interface. This method is useful if you prefer not to use ",2026-06-12T22:11:00.000Z,how-to,configuration,0.7,True,"Details script-based and UI-based proxy and registration configuration; implies specific parameters, environment settings, and options unique to this integration.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/download-23h2-software?view=azloc-2607,2. Download the software,Download Azure Stack HCI Operating System software for Azure Local deployment - Azure Local,,Learn how to download Azure Stack HCI operating system from the Azure portal to deploy an Azure Local instance.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to download the operating system (OS) software from the Azure portal to deploy an Azure Local instance. The first step in deploying Azure Local is to download the OS from the Azure portal. The software download includes a free 60-day trial. If you purchase Integrated System or Premier solution hardware from theAzure Local Catalogthrough a Microsoft hardware partner or original equipment manufacturer (OEM), the Azure",2026-06-23T22:03:00.000Z,how-to,,0.45,False,"How to download OS software and notes about trial; mostly procedural without configuration tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/enable-external-storage?view=azloc-2607,Connect External Storage (SAN),Enable External Storage on Azure Local - Azure Local,Integrate external SAN storage with Azure Local,Learn how to integrate external storage area network (SAN) storage from supported vendors with Azure Local using Fibre Channel (FC) or iSCSI.,"This article explains external storage support for Azure Local, its benefits, and how to integrate external storage area network (SAN) storage from supported vendors with Azure Local by using Fibre Channel (FC) or Internet Small Computer Systems Interface (iSCSI). It covers both Azure Local host-side configuration performed on cluster nodes and vendor array-side configuration tasks. Vendor-specific steps, such as creating Logical Unit Number (LUNs), registering hosts, and configuring zoning, are",2026-07-22T21:51:00.000Z,how-to,integrations,0.7,True,"Product-specific host-side and array-side configuration for FC/iSCSI SAN integration, including vendor-related steps.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/enable-sdn-integration?view=azloc-2607,Enable SDN integration,Enable Software-Defined Networking (SDN) enabled by Azure Arc on Azure Local using a PowerShell Action Plan - Azure Local,Enable SDN on Azure Local using PowerShell action plans,Describes how to enable integration of SDN enabled by Azure Arc using a PowerShell action plan on Azure Local.,This article describes how to enable and integrate software defined networking (SDN) on your existing Azure Local instance. You use a PowerShell action plan to enable SDN.,2026-04-22T22:07:00.000Z,how-to,configuration,0.7,True,"Describes enabling SDN via a PowerShell action plan; implies specific cmdlets, parameters, and configuration steps unique to Azure Local SDN integration.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/rack-aware-cluster-deploy-portal?view=azloc-2607,Via Azure portal,Deploy rack aware cluster using the Azure portal - Azure Local,Deploy Azure Local rack aware clusters via Azure portal,"Learn how to deploy a rack aware cluster via the Azure portal with step-by-step guidance, including configuration, networking, and validation processes.",This article describes the steps to deploy Azure Local rack aware clusters using the Azure portal.,2026-07-23T22:07:00.000Z,how-to,deployment,0.8,True,"Step-by-step deployment article for rack aware clusters; likely includes portal fields, constraints, and validation specific to this deployment mode.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/rack-aware-cluster-deploy-prep?view=azloc-2607,Prepare to deploy,Prepare to deploy rack aware cluster via the Azure portal - Azure Local,Prepare network and hardware for rack aware cluster deployment,Learn how to deploy Azure Local rack aware clusters with high resiliency using ToR switches and VLAN isolation for optimal network configurations.,"This article describes the preparation steps to deploy Azure Local rack aware clusters. It includes network design recommendations, machine configuration guidelines, and best practices for deployment.",2026-04-22T22:07:00.000Z,how-to,deployment,0.8,True,"Preparation guidance with network design recommendations, machine configuration guidelines, and best practices; product-specific deployment prerequisites.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/rack-aware-cluster-deployment-via-template?view=azloc-2607,Via ARM template,Azure Resource Manager template deployment for Azure Local rack aware cluster - Azure Local,Deploy rack aware clusters using ARM templates,Learn how to prepare and then deploy Azure Local rack aware cluster using the Azure Resource Manager template.,"This article describes how to use an Azure Resource Manager (ARM) template in the Azure portal to deploy a rack aware cluster. Important ARM template deployment of rack aware cluster is targeted for deployments-at-scale. The intended audience for this deployment is IT administrators who have experience deploying rack aware clusters. We recommend that you deploy a system via the Azure portal first, and then perform subsequent deployments via the ARM template.",2026-04-22T22:07:00.000Z,how-to,deployment,0.8,True,ARM template deployment guidance with Azure Local-specific parameters and constraints; targeted at at-scale deployments.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/rack-aware-cluster-post-deployment?view=azloc-2607,Complete post-deployment tasks,Perform post deployment tasks on rack aware clusters - Azure Local,Perform post-deployment tasks for Azure Local rack aware clusters,Learn about the post deployment tasks that you need to perform on your newly deployed rack aware cluster.,"After deploying rack aware cluster, either through theAzure portalor using theAzure Resource Manager deployment template, you need to complete a set of post-deployments tasks. This article describes the typical tasks required once your rack aware cluster is successfully deployed and all machines are up and running.",2026-04-22T22:07:00.000Z,how-to,deployment,0.7,True,Describes required post-deployment tasks; product-specific operational steps after cluster deployment.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/rack-aware-cluster-readiness-check?view=azloc-2607,Assess network readiness via LLDP,Use LLDP validator to assess deployment readiness for Azure Local rack aware cluster - Azure Local,Use LLDP validator to assess rack aware cluster readiness,How to use the LLDP validator to assess if your environment is ready for deploying Azure Local rack aware cluster.,This article describes how to use the Link Layer Discovery Protocol (LLDP) validator in a standalone mode to assess how ready your environment is for deploying rack aware cluster.,2026-04-22T22:07:00.000Z,how-to,deployment,0.75,True,Describes using LLDP validator tool to check environment readiness; includes product-specific deployment validation steps and criteria.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/sdn-express-23h2?view=azloc-2607,Using Express scripts,"Deploy infrastructure for Software Defined Networking managed by on-premises tools using SDN Express for Azure Local, version 23H2 - Azure Local",Deploy SDN infrastructure with SDN Express scripts,"Learn how to deploy infrastructure for Software Defined Networking managed by on-premises tools using SDN Express for Azure Local, version 23h2.","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 In this article, you deploy an end-to-end Software Defined Network (SDN) infrastructure for Azure Local using SDN Express PowerShell scripts. The infrastructure includes a highly available (HA) Network Controller (NC), and optionally, a highly available Software Load Balancer (SLB), and a highly available Gateway (GW).  The scripts support a phased deployment, where you can deploy just the Net",2026-05-01T17:09:00.000Z,how-to,deployment,0.7,True,"Stepwise deployment of SDN using SDN Express PowerShell, including HA Network Controller/SLB/GW and phased deployment behavior specific to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/sdn-wizard-23h2?view=azloc-2607,Using Windows Admin Center,Deploy Software Defined Networking managed by on-premises tools with Windows Admin Center for Azure Local - Azure Local,Deploy SDN via Windows Admin Center on Azure Local,Learn how to deploy infrastructure for Software Defined Networking managed by on-premises tools with Windows Admin Center for Azure Local,"Applies to: Hyperconverged deployments of Azure Local This article describes how to deploy Software Defined Networking (SDN) managed by on-premises tools through Windows Admin Center after you deployed your Azure Local via the Azure portal. Windows Admin Center enables you to deploy all the SDN infrastructure components on your existing Azure Local, in the following deployment order: Alternatively, you can deploy the entire SDN infrastructure through theSDN Expressscripts. You can also deploy an",2026-05-01T17:09:00.000Z,how-to,deployment,0.65,True,Product-specific deployment flow and ordering of SDN components using Windows Admin Center for Azure Local.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/simplified-machine-provisioning?view=azloc-2607,3B. Install and register via simplified machine provisioning,Install and Register Azure Local Machines using Simplified Machine Provisioning (preview) - Azure Local,,Install and register Azure Local machines using simplified machine provisioning (preview).,"Applies to: Hyperconverged deployments of Azure Local This article describes how to use simplified machine provisioning to set up machines for an Azure Local instance. You can install the OS on your Azure Local machines in two distinct ways: you can manually install the OS using ISO images, or you can use the simplified machine provisioning process. This article covers only the installation and registration process by using simplified machine provisioning, which is currently in preview. To insta",2026-05-04T22:07:00.000Z,how-to,,0.45,False,Describes simplified machine provisioning process; appears as a procedural tutorial rather than configuration reference or troubleshooting guide.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/sql-server-23h2?view=azloc-2607,Run SQL Server,Deploy SQL Server on Azure Local Version 23H2 - Azure Local,Deploy SQL Server workloads on Azure Local 23H2,"This article provides guidance on how to deploy SQL Server on Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local This article provides guidance on how to deploy SQL Server on Azure Local, version 23H2.",2026-04-22T22:07:00.000Z,how-to,deployment,0.6,True,"Guidance for deploying SQL Server on Azure Local; likely includes product-specific deployment patterns, configuration choices, and constraints for this combination.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/deploy/troubleshoot-simplified-machine-provisioning?view=azloc-2607,Troubleshoot simplified machine provisioning,Troubleshoot Simplified Machine Provisioning for Azure Local (preview) - Azure Local,Troubleshoot simplified machine provisioning for Azure Local,Learn how to troubleshoot simplified machine provisioning for Azure Local (preview).,"Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, preview, or otherwise not yet released into general availability. This article describes how to troubleshoot simplified machine provisioning. You can use the following methods to troubleshoot:",2026-05-01T17:09:00.000Z,how-to,troubleshooting,0.7,True,"Troubleshooting article for a specific provisioning feature; likely includes error messages, logs, and resolution steps.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/faq?view=azloc-2607,FAQ,Azure Local FAQ - Azure Local,,"The Azure Local FAQ provides information about deployment types, Azure connectivity, data handling, and supported services.","The Azure Local FAQ provides information about deployment types, Azure connectivity, data handling, and supported services.",2026-06-03T22:09:00.000Z,faq,,0.3,False,"FAQ likely mixes licensing, connectivity, and support info but summary doesn’t indicate detailed limits, configs, or error mappings; treated as general FAQ/overview.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/hybrid-capabilities-with-azure-services-23h2?view=azloc-2607,Hybrid capabilities with Azure services,"Hybrid capabilities with Azure services in Azure Local, version 23H2 - Azure Local",,"This article describes the cloud service components of Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local Your on-premises Azure Local solution integrates with Azure cloud using several cloud service components, such as Azure Local cloud service, Azure Arc, and other Azure hybrid services. This article describes the functionality provided by these cloud service components, and how they help provide hybrid capabilities to your Azure Local deployment.",2026-04-22T22:07:00.000Z,overview,,0.2,False,Conceptual description of hybrid capabilities and cloud service components; more overview than detailed configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/known-issues?view=azloc-2607,Known issues,Release notes with fixed and known issues in Azure Local - Azure Local,Diagnose and work around Azure Local known issues,Read about the known issues and fixed issues in Azure Local.,"This article identifies critical known issues and their workarounds in Azure Local. These release notes are continuously updated, and as critical issues requiring a workaround are discovered, they're added. Before you deploy your Azure Local instance, carefully review the information contained here. Important For information about supported update paths for this release, seeRelease information. For more information about new features in this release, seeWhat's new for Azure Local.",2026-07-29T08:00:00.000Z,troubleshooting-general,troubleshooting,0.7,True,"A 'known issues and workarounds' page typically lists specific symptoms and issues, along with causes and workarounds. These release notes are product- and version-specific, and often include detailed troubleshooting guidance that isn't generally known from training.",updated
https://learn.microsoft.com/en-us/azure/azure-local/license-billing?view=azloc-2607,FAQ,OEM license and billing FAQ for Azure Local - Azure Local,,The FAQ provides information on the OEM license and billing for Azure Local.,This FAQ provides information on the OEM license and billing for Azure Local.,2026-04-06T17:04:00.000Z,faq,,0.4,False,Billing and license FAQ; financial and licensing info rather than technical expert configuration or troubleshooting content.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/add-network-adapters-to-network-intents?view=azloc-2607,Add NICs to a Network ATC intent,Add NICs to an existing Network ATC intent on Azure Local - Azure Local,Add NICs to Network ATC intents on Azure Local,Learn how to add new physical network adapters to an existing Network ATC intent on an Azure Local instance.,"Applies to: Hyperconverged deployments of Azure Local This article shows you how to add new physical network adapters (NICs) to an existing Network ATC intent on an Azure Local instance. Use this procedure to expand an intent for more bandwidth, better redundancy, or to match new hardware standards in your cluster. For the related repair workflow, seeReplace a failed NIC in an existing Network ATC intent.",2026-04-23T17:08:00.000Z,how-to,configuration,0.7,True,Shows how to add physical NICs to Network ATC intents; such docs typically include specific PowerShell cmdlets and intent configuration parameters unique to Azure Local networking.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/add-server-disaggregated?view=azloc-2607,Add a node,Add a Node on Azure Local for Disaggregated Deployments - Azure Local,,Learn how to manage capacity on your Azure Local disaggregated deployment by adding a node.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to manage capacity by adding a node (often called scale-out) to your Azure Local instance. In this article, each server is referred to as a node.",2026-05-01T17:09:00.000Z,how-to,,0.4,False,"Adding a node/scale-out article is primarily procedural capacity management without explicit config tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/add-server?view=azloc-2607,Add a node,"Manage Capacity by Adding a Node on Azure Local, Version 23H2 - Azure Local",,"Learn how to manage capacity on your Azure Local, version 23H2 system by adding a node.","Applies to: Hyperconverged deployments of Azure Local This article describes how to manage capacity by adding a node (often called scale-out) to your Azure Local instance. In this article, each server is referred to as a node.",2026-05-01T17:09:00.000Z,how-to,,0.4,False,How to add a node for capacity; appears as a procedural guide without explicit limits tables or specialized troubleshooting content.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/arc-extension-management?view=azloc-2607,Azure Arc extension management,Azure Arc extension management on Azure Local - Azure Local,Configure and manage Azure Arc extensions on Azure Local,This article describes how to manage Azure Arc extensions on Azure Local.,"Applies to: Azure Local 2311.2 and later This article explains how to install, upgrade, and manage Azure Arc extensions on Azure Local.",2025-12-23T23:03:00.000Z,how-to,configuration,0.65,True,"Explains how to install, upgrade, and manage Arc extensions; these docs usually include extension names, settings, and parameter options specific to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/assign-public-ip-to-vm?view=azloc-2607,Assign public IP address to a VM,Assign a public IP address to a virtual machine - Azure Local,Assign SDN public IP addresses to Azure Local VMs,Learn how to assign a public IP address to a virtual machine in Software Defined Networking managed by on-premises tools.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article describes how to use Windows Admin Center to assign a Software Defined Networking (SDN) public IP address to a virtual machine (VM) in Azure Local. By assigning a public IP address to a VM, you enable the VM to communicate with external networks, thereby enhancing its capabilities and extending its connectivity.",2026-05-01T17:09:00.000Z,how-to,configuration,0.65,True,Product-specific steps and constraints for binding SDN public IPs to VMs via Windows Admin Center.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/assign-vm-rbac-roles?view=azloc-2607,Assign RBAC role,Use built-in RBAC roles for Azure Local VM to manage Azure Local VMs enabled by Azure Arc - Azure Local,Assign Azure Local VM RBAC roles for Arc VMs,Learn how to use RBAC built-in roles to manage Azure Local VMs enabled by Azure Arc.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to use the Role-based Access Control (RBAC) to control access to Azure Local virtual machines (VMs) enabled by Azure Arc. You can use the built-in RBAC roles to control access to VMs and VM resources such as virtual disks, network interfaces, VM images, logical networks, and storage paths. You can assign these roles to users, groups, service principals, and managed identities.",2026-04-22T22:07:00.000Z,how-to,security,0.8,True,"Describes using built-in RBAC roles to control access to VM resources; such content typically lists specific role names and scopes, which is product-specific security configuration.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/attach-gpu-to-linux-vm?view=azloc-2607,Attach GPU to Linux VM,Attach a GPU to a Linux VM in Azure Local - Azure Local,Attach and configure GPUs for Linux VMs on Azure Local,How to use a GPU with AI workloads running in an Ubuntu Linux VM on Azure Local.,"Applies to: Azure Local 2311.2 and later Note The recommended way to create and manage VMs on Azure Local is using theAzure Arc control plane. However, since the functionality described in this article isn't yet provided by Azure Arc, you can use Windows Admin Center or PowerShell as described in this article. The VMs created this way aren't enabled by Azure Arc, have limited manageability from the Azure Arc control plane, and fewer Azure Hybrid Benefits, including usage of Azure Update Manager ",2026-04-22T22:07:00.000Z,how-to,integrations,0.7,True,"How-to for GPU use with AI workloads in Ubuntu VMs; likely includes driver versions, device assignment settings, and VM config parameters specific to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-arc-vm-management-overview?view=azloc-2607,What is Azure Local VM management?,What is Azure Local VM management - Azure Local,,Learn about using Azure Local VM management to provision and manage on-premises Windows and Linux virtual machines (VMs) running on Azure Local.,"Applies to: Hyperconverged deployments of Azure Local This article provides an overview of virtual machine (VM) management in hyperconverged deployments of Azure Local, including its benefits, components, and a high-level workflow. Azure Local VM management enables IT admins to provision and manage Windows and Linux VMs hosted in an on-premises Azure Local environment. IT admins can use the feature to create, modify, delete, and assign permissions and roles to app owners, thereby enabling self-s",2026-07-28T17:08:00.000Z,how-to,,0.2,False,"Described as an overview of Azure Local VM management benefits, components, and workflow. No indication of specific limits, configuration tables, error codes, or detailed settings; appears conceptual rather than expert-knowledge content.",updated
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-arc-vm-management-prerequisites?view=azloc-2607,Review prerequisites,Azure Local VM management prerequisites - Azure Local,,Learn about the prerequisites for deploying Azure Local VMs enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local This article lists the requirements and prerequisites for Azure Local virtual machines (VMs) enabled by Azure Arc. We recommend that you review the requirements and complete the prerequisites before you manage your Azure Local VMs.,2026-04-22T22:07:00.000Z,how-to,,0.45,False,"Prerequisites list for Arc-enabled VMs; likely environment and version requirements but not clearly a detailed limits, config, or security reference from the summary alone.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-arc-vms-faq?view=azloc-2607,FAQs,Azure Local VMs Enabled by Azure Arc FAQ - Azure Local,,This article provides answers to questions related to Azure Local VM management.,Frequently asked questions about Azure Local VMs enabled by Azure Arc for version 2311.2 and later.,2026-07-13T17:04:00.000Z,faq,,0.3,False,"FAQ for Azure Local VMs; summary doesn't show detailed error codes, limits, or configs—likely general Q&A and conceptual clarifications.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-benefits-esu?view=azloc-2607,Extended Security Updates (ESUs),Extended Security Updates on Azure Local - Azure Local,Configure Extended Security Updates on Azure Local,Learn how to get extended security updates (ESUs) on Azure Local.,"Applies to: Hyperconverged deployments of Azure Local The Extended Security Update (ESU) program allows you to get important security patches for legacy Microsoft products that are past the end of support. Getting ESU through Azure Local comes with additional benefits and implementation steps. This article explains the specifics for Azure Local. For general information about the ESU program, products that are covered, and support dates, see theProduct Lifecycle FAQ. For detailed steps to set up ",2026-07-15T22:06:00.000Z,overview,security,0.7,True,"Explains ESU specifics and implementation steps for Azure Local; ESU setup typically involves product-specific licensing, activation, and configuration parameters that qualify as security/compliance expert knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-enhanced-management-managed-identity?view=azloc-2607,Enhanced management from Azure,Enhanced management of Azure Local from Azure - Azure Local,Configure managed identity for Azure Local management,Learn how to use enhanced Azure management for Azure Local. This enhanced management is enabled via Managed Identity created for your Azure Local.,Applies to: Hyperconverged deployments of Azure Local This guide describes the Azure Local feature that enables enhanced management from Azure.,2026-07-13T17:04:00.000Z,concept-article,security,0.7,True,"Describes enhanced management via a managed identity; such pages typically list specific role assignments, scopes, and identity configuration parameters unique to Azure Local.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/azure-site-recovery?view=azloc-2607,Use Azure Site Recovery,Protect your Hyper-V Virtual Machine workloads on Azure Local with Azure Site Recovery (preview) - Azure Local,,Use Azure Site Recovery to protect Hyper-V VM workloads running on Azure Local. (preview),"Applies to: Hyperconverged deployments of Azure Local This guide describes how to protect Windows and Linux VM workloads running on your Azure Local if there's a disaster. You can use Azure Site Recovery to replicate your on-premises Azure Local virtual machines (VMs) into Azure and protect your business critical workloads. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, pr",2026-07-13T17:04:00.000Z,how-to,,0.4,False,"Appears to be a step-by-step protection/DR tutorial for Hyper-V VMs with Azure Site Recovery; summary doesn't indicate detailed limits, configs, or error mappings beyond generic guidance.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/collect-log-files-arc-enabled-vms?view=azloc-2607,Collect log files for Azure Local VM,Collect log files for Azure Local VMs enabled by Azure Arc - Azure Local,Collect diagnostic logs for Azure Local Arc VMs,Learn how to collect log files for an Azure Local VM enabled by Azure Arc.,Applies to: Hyperconverged deployments of Azure Local Collect logs and other files to identify and troubleshoot issues with Azure Local virtual machines (VMs) enabled by Azure Arc.,2026-04-22T22:07:00.000Z,how-to,troubleshooting,0.7,True,"Focused on collecting logs to identify and troubleshoot issues; such articles usually specify log locations, commands, and file sets, which are product-specific troubleshooting details.",unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/collect-logs?view=azloc-2607,Collect logs,Collect diagnostic logs for Azure Local - Azure Local,Collect and upload Azure Local diagnostic logs,Learn how to collect diagnostic logs and share them with Microsoft.,"Applies to: Hyperconverged deployments of Azure Local This article describes how to collect diagnostic logs for Azure Local and send them to Microsoft via the Azure portal or PowerShell. These diagnostic logs help identify and fix any issues with your Azure Local solution. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, preview, or otherwise not yet released into general av",2026-04-22T22:07:00.000Z,how-to,troubleshooting,0.7,True,Describes how to collect logs via portal or PowerShell and send to Microsoft; includes specific commands and log locations used for troubleshooting.,unchanged
https://learn.microsoft.com/en-us/azure/azure-local/manage/confidential-vm-create-deploy-integrity-protected-vm-image?view=azloc-2607,Create and deploy an integrity-protected VM image,Create and deploy an integrity-protected VM image for Azure Local confidential VMs (preview) - Azure Local,,Learn how to use the Integrity-Protected CVM Image Builder to create Ubuntu-based confidential VM (CVM) images for Azure Local (preview).,"Applies to: Hyperconverged deployments of Azure Local This article describes how to use the Integrity-Protected CVM Image Builder to create Ubuntu-based confidential virtual machine (CVM) images for Azure Local. The Integrity-Protected CVM Image Builder is available as part of theAzureStack-Toolsrepository. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, preview, or otherwi",2026-07-27T22:02:00.000Z,how-to,,0.0,False,Parse error: Expecting value: line 12 column 13 (char 349),new
