url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/comments/,Overview,Add comments to data and AI assets - Azure Databricks,Add and manage comments on Unity Catalog assets,Learn how to add comments to Azure Databricks securable objects to assist with data discoverability.,"This article introduces comments for data and AI assets and explains how to add them. Comments can help you and other users find and manage the data and AI assets you need. Comments provide a metadata field for annotating your securable objects. You can add comments to any securable object in Unity Catalog, such as catalogs, schemas, tables, volumes, AI models, and more. You can also add comments to table columns. After adding comments to a securable object, any user withBROWSEprivileges can vie",2026-02-26T08:00:00.000Z,how-to,configuration,0.6,True,Explains how to set comments on securable objects and columns; product-specific metadata configuration behavior.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/comments/ai-comments,Add AI-generated comments,Add AI-generated comments to Unity Catalog objects - Azure Databricks,Use AI-generated comments for Unity Catalog documentation,Learn how to add AI-generated comments to Unity Catalog objects and table columns in Catalog Explorer.,"This article introduces AI-generated Unity Catalog object and table column comments (also known as AI-generated documentation), explains how they work, and shows how to add and edit them. Important Saving comments triggers anALTERSQL command, which can disrupt Azure Databricks pipelines and jobs. For details about the AI behind AI-generated comments, seeDatabricks AI assistive features trust and safety.",2026-02-26T08:00:00.000Z,how-to,configuration,0.7,True,"Details how AI-generated comments are created, saved (ALTER commands), and edited; includes product-specific side effects.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/,Compute overview,Compute - Azure Databricks,,Learn about the types of Azure Databricks compute available in your workspace.,"Azure Databricks compute refers to the selection of computing resources available on Azure Databricks to run your data engineering, data science, and analytics workloads. Choose from serverless compute for on-demand scaling, classic compute for customizable resources, or SQL warehouses for optimized analytics. You can view and manage compute resources in theComputesection of your workspace:",2025-11-05T08:00:00.000Z,concept-article,,0.4,False,"Overview of compute types (serverless, classic, SQL warehouses); largely conceptual and navigational without detailed config tables or limits.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/choose-compute,Choose a compute type for your workload,Compute selection recommendations - Azure Databricks,Select appropriate Databricks compute for workloads,Learn which compute type to use for your workload.,"This page explains how to choose the right compute type for your workload. Depending on your permissions, you might have the option to choose or create a number of different types of compute resources. For guidance on configuring classic compute resources, seeCompute configuration recommendations.",2025-10-08T08:00:00.000Z,concept-article,decision-making,0.7,True,"Explicitly about choosing the right compute type for workloads; this is compute selection guidance with scenario-based recommendations, matching decision-making.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/cluster-config-best-practices,Configuration recommendations,Compute configuration recommendations - Azure Databricks,Follow Databricks compute configuration recommendations,Learn best practices when selecting and configuring Azure Databricks compute.,"This article includes recommendations and best practices related to compute configuration. If your workload is supported, Databricks recommends using serverless compute rather than configuring your own compute resource. Serverless compute is the simplest and most reliable compute option. It requires no configuration, is always available, and scales according to your workload. Serverless compute is a compute option for notebooks, jobs, and Lakeflow Spark Declarative Pipelines. SeeConnect to serve",2025-08-29T23:49:00.000Z,concept-article,best-practices,0.85,True,"Best-practices article for selecting and configuring compute, including when to choose serverless vs classic; product-specific configuration guidance.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/cluster-metrics,Monitor compute,View compute metrics - Azure Databricks,View and interpret Databricks compute metrics in the UI,Learn how to access and read compute metrics in the Databricks UI.,"This article explains how to use the native compute metrics tool in the Azure Databricks UI to gather key hardware and Spark metrics. The metrics UI is available for all-purpose and jobs compute. Metrics are available in almost real-time with a normal delay of less than one minute. Metrics are stored in Azure Databricks-managed storage, not in the customer's storage. Serverless compute for notebooks and jobs uses query insights instead of the metrics UI. For more information on serverless comput",2026-01-05T23:39:00.000Z,concept-article,configuration,0.7,True,"Explains the native compute metrics tool, near-real-time delay, storage location, and differences for serverless compute; these are specific configuration/behavior details of metrics.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/clusters-manage,Manage classic compute,Manage classic compute - Azure Databricks,,"Learn how to manage Azure Databricks compute, including displaying, editing, starting, terminating, deleting, controlling access, and monitoring performance and logs.","This article describes how to manage Azure Databricks compute, including displaying, editing, starting, terminating, deleting, controlling access, and monitoring performance and logs. You can also use theClusters APIto manage compute programmatically.",2025-08-29T08:00:00.000Z,concept-article,,0.45,False,"How-to for managing compute (start/stop/edit, access control, monitoring); procedural management tasks without detailed config tables or limits.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/configure,Compute configuration,Compute configuration reference - Azure Databricks,Use Databricks compute configuration reference settings,Learn about the compute configuration settings available in Databricks.,"Note The organization of this article assumes you are using the simple form compute UI. For an overview of the simple form updates, seeUse the simple form to manage compute. This article explains the configuration settings available when creating a new all-purpose or job compute resource. Most users create compute resources using their assigned policies, which limits the configurable settings. If you don't see a particular setting in your UI, it's because the policy you've selected does not allo",2026-02-10T08:00:00.000Z,concept-article,configuration,0.9,True,"Explicit configuration reference listing compute settings, their meanings, and constraints; product-specific config parameters and defaults.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/custom-containers,Use a custom image as your compute environment,Customize containers with Databricks Container Service - Azure Databricks,Configure custom containers with Databricks Container Services,"Learn how to customize Azure Databricks compute using Docker images, for full control of library customization, environment lockdown, and CI/CD integration.","Databricks Container Services lets you specify a Docker image when you create compute. Some example use cases include: You can also use Docker images to create custom deep learning environments on compute with GPU devices. For additional information about using GPU compute with Databricks Container Services, seeDatabricks Container Services on GPU compute. For tasks to be executed each time the container starts, use aninit script.",2026-02-10T08:00:00.000Z,concept-article,configuration,0.7,True,"Describes specifying Docker images, environment customization, and init scripts for Databricks compute; product-specific configuration patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/dedicated-limitations,Limitations,Dedicated compute requirements and limitations - Azure Databricks,Review dedicated compute requirements and limitations in Databricks,Learn about limitations and requirements for dedicated compute access mode.,"This page outlines requirements and limitations for dedicated compute. Most dedicated compute limitations are runtime-dependent, as feature support has been added over time. Important Init scripts and libraries have different support across access modes and Databricks Runtime versions. SeeWhere can init scripts be installed?andCompute-scoped libraries. Dedicated compute assigned to a group has additional limitations. SeeGroup access limitations.",2026-01-15T19:09:00.000Z,concept-article,limits-quotas,0.8,True,"Explicitly about requirements and limitations for dedicated compute, including runtime-dependent feature support and additional group-access limitations; these are concrete product constraints.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/dedicated-overview,Dedicated compute overview,Dedicated compute overview - Azure Databricks,,Learn about dedicated compute access mode for enhanced security and fine-grained access control.,This page provides an overview of dedicated compute access mode.,2025-08-29T23:49:00.000Z,concept-article,,0.2,False,"Overview of dedicated compute access mode; description suggests conceptual explanation and benefits, not detailed limits, configs, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/flexible-node-type-instances,Instance type compatibility reference,Flexible node type compatibility reference - Azure Databricks,Reference compatible instance groups for flexible node types,A reference page of instance type compatibility groups for flexible node types.,"This reference lists the instance type compatibility groups for flexible node types. When you configure a compute resource with flexible node types, Azure Databricks can automatically fall back to compatible instance types if your preferred type is unavailable. Compatible instance types within a group share the same vCPU count, memory (within 100-110%), local disk configuration, CPU architecture, and OS image support. For more information about flexible node types, seeImprove compute launch reli",2026-01-21T08:00:00.000Z,concept-article,configuration,0.85,True,"Reference listing instance type compatibility groups and constraints (vCPU, memory ranges, disk, architecture); detailed configuration/compatibility data.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/flexible-node-types,Flexible node types overview,Improve compute launch reliability using flexible node types - Azure Databricks,Use flexible node types for reliable Databricks compute,Use flexible node types to improve classic compute launch reliability and reduce compute costs through intelligent instance type fallback.,"Classic compute resources in Azure Databricks use flexible node types, which allows your compute resource to fall back to alternative, compatible instance types when your specified instance type is unavailable. This behavior improves compute launch reliability by reducing capacity failures (stockout errors) during compute launches. For spot instances with fallback, flexible node types can attempt to acquire instances multiple times across different instance types before falling back to on-demand",2025-12-18T08:00:00.000Z,concept-article,best-practices,0.7,True,"Describes Databricks-specific pattern of flexible node types, fallback behavior, and impact on reliability and cost; product-specific operational pattern.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/gpu,Create GPU-enabled compute,GPU-enabled compute - Azure Databricks,Decide when and how to use GPU-enabled Databricks compute,"Learn about GPU-enabled Azure Databricks compute, when to use them, what they require, and how to create them.",Note Some GPU-enabled instance types are inBetaand are marked as such in the drop-down list when you select the driver and worker types during compute creation.,2026-02-03T08:00:00.000Z,concept-article,decision-making,0.65,True,"Explains when to use GPU-enabled compute, requirements, and how to create them; product-specific guidance for choosing GPU SKUs and scenarios.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/group-access,Assign dedicated compute to a group,Dedicated compute group access - Azure Databricks,Configure Databricks dedicated compute with group access,Learn how to create and use compute resources assigned to a group.,"This article explains how to create a compute resource assigned to a group using theDedicatedaccess mode. Dedicated group access mode allows users to get the operational efficiency of a standard access mode cluster while also securely supporting languages and workloads that are not supported by standard access mode, such as Databricks Runtime for ML, RDD APIs, and R.",2025-08-04T08:00:00.000Z,concept-article,configuration,0.65,True,"Explains how to create compute resources assigned to a group using dedicated access mode; likely includes specific configuration options and constraints for group-assigned clusters, which are product-specific settings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/lakeguard,How Lakeguard enforces user isolation,How does Databricks enforce user isolation? - Azure Databricks,Understand Databricks Lakeguard isolation and governance,Learn how Unity Catalog and Lakeguard enforce data governance and user isolation on Databricks.,This page explains how Azure Databricks uses Lakeguard to enforce user isolation in shared compute environments and fine-grained access control in dedicated compute.,2025-11-06T23:11:00.000Z,concept-article,security,0.7,True,Explains how Unity Catalog and Lakeguard enforce user isolation and fine-grained access control; product-specific security and governance behavior fits security.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/photon,How Photon improves query performance,What is Photon? - Azure Databricks,,"Learn about Photon, the Azure Databricks native vectorized query engine that runs SQL workloads faster and reduces your total cost per workload.","This article explains the benefits of running your workloads on the Photon query engine. Photon is a high-performance Azure Databricks-native vectorized query engine that runs your SQL workloads and DataFrame API calls faster to reduce your total cost per workload. Photon is compatible with Apache Spark APIs, so it works with your existing code.",2025-01-14T08:00:00.000Z,concept-article,,0.3,False,"Conceptual overview of Photon benefits and compatibility; no detailed configuration, limits, or diagnostic content indicated.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/pool-best-practices,Pool best practices,Pool best practices - Azure Databricks,Apply best practices for configuring and using Databricks pools,Learn best practices when configuring and using Azure Databricks pools.,"This article explains what pools are, and how you can best configure them. For information on creating a pool, seePool configuration reference. Note If your workload supports serverless compute, Databricks recommends using serverless compute instead of pools to take advantage of always-on, scalable compute. SeeConnect to serverless compute.",2024-12-18T22:16:00.000Z,concept-article,best-practices,0.8,True,Explicitly a best practices article for configuring and using pools; likely includes concrete recommendations and gotchas specific to Databricks pools.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/pool-index,Instance pools overview,Connect to pools - Azure Databricks,,Learn what Databricks pools are and how to use them.,"Note If your workload supports serverless compute, Databricks recommends using serverless compute instead of pools to take advantage of always-on, scalable compute. SeeConnect to serverless compute. Azure Databricks pools are a set of idle, ready-to-use instances. When cluster nodes are created using the idle instances, cluster start and auto-scaling times are reduced. If the pool has no idle instances, the pool expands by allocating a new instance from the instance provider in order to accommod",2025-06-27T18:41:00.000Z,concept-article,,0.3,False,"Explains what pools are and basic usage; summary does not indicate detailed configuration tables, limits, or troubleshooting content.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/pools,Pool configuration reference,Pool configuration reference - Azure Databricks,Configure Azure Databricks instance pools using UI options,"Learn how to create an Azure Databricks pool in the UI, including the available configuration options for new pools.","This article describes the available settings when creating a pool using the UI. To learn how to use the Databricks CLI to create a pool, seeDatabricks CLI commands. To learn how to use the REST API to create a pool, see theInstance Pools API. Note If your workload supports serverless compute, Databricks recommends using serverless compute instead of pools to take advantage of always-on, scalable compute. SeeConnect to serverless compute.",2025-02-11T08:00:00.000Z,concept-article,configuration,0.85,True,"Described as a configuration reference listing available settings when creating a pool; this implies parameter names, allowed values, and defaults, which are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/,Serverless compute overview,Connect to serverless compute - Azure Databricks,,Learn how to use serverless compute in Databricks.,This page explains how to use and enable serverless compute in Azure Databricks.,2026-01-30T08:00:00.000Z,concept-article,,0.45,False,How-to for enabling/using serverless compute; likely step-by-step usage rather than detailed configuration references or limits.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/best-practices,Best practices for serverless compute,Best practices for serverless compute - Azure Databricks,Apply serverless compute best practices in Databricks,Learn about best practices for using serverless compute for notebooks and jobs.,"This article presents you with best practice recommendations for using serverless compute in your notebooks and jobs. By following these recommendations, you will enhance the productivity, cost efficiency, and reliability of your workloads on Azure Databricks.",2025-12-04T20:41:00.000Z,concept-article,best-practices,0.8,True,"Explicit best-practices article for Databricks serverless compute; contains product-specific recommendations for productivity, cost, and reliability.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/databricks-ai-environment,Databricks AI environment,Databricks AI environment - Azure Databricks,Configure and use the Databricks AI environment on serverless GPU,Learn about Databricks AI environments on Databricks serverless GPU compute,"The Databricks AI environment is a curated GPU-enabled runtime tailored for AI development. It is supported in serverlessGPU environment 4and above. This new environment streamlines development by delivering a fully pre-configured library stack for machine learning (including frameworks like PyTorch, HuggingFace Transformers, etc.) and native support for GPUs. It integrates with Databricks notebooks, Unity Catalog, and MLflow, providing an integrated experience. With the AI environment, ML teams",2026-02-10T19:28:00.000Z,concept-article,configuration,0.7,True,"Describes a curated GPU-enabled runtime with specific supported versions, libraries, and integration behaviors, which are configuration details unique to Databricks.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/dependencies,Configure serverless environment,Configure the serverless environment - Azure Databricks,Configure Databricks serverless notebook environment and policies,"Learn how to manage the environment, dependencies, memory size, and serverless usage policy in your serverless notebooks.","This page explains how to use a serverless notebook'sEnvironmentside panel to configure dependencies, serverless usage policies, memory, and base environment. This panel provides a single place to manage the notebook's serverless settings. Settings configured in this panel only apply when the notebook is connected to serverless compute. To expand theEnvironmentside panel, click on thebutton to the right of the notebook.",2026-02-18T08:00:00.000Z,concept-article,configuration,0.85,True,"Describes specific serverless notebook settings (dependencies, usage policies, memory, base environment) managed via the Environment side panel; configuration-focused with concrete setting names and behaviors.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/distributed-training,Distributed training with Python API,Multi-GPU and multi-node workload - Azure Databricks,Run distributed multi-GPU and multi-node training with Databricks serverless GPU API,Distributed training on multi-GPU nodes using serverless\_gpu python library,"You can launch distributed workload across multiple GPUs -- either within a single node or across
multiple nodes -- using theServerless GPU Python API.
The API provides a simple, unified interface that abstracts away the details of GPU provisioning,
environment setup, and workload distribution. With minimal code changes, you can seamlessly move
from single-GPU training to distributed execution across remote GPUs from the same notebook.",2026-02-25T19:11:00.000Z,concept-article,integrations,0.7,True,"Explains the Serverless GPU Python API for distributed workloads, implying specific API functions, parameters, and behaviors unique to Databricks.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/gpu,Overview,Serverless GPU compute - Azure Databricks,Use Databricks serverless GPU compute for custom AI workloads,Learn about Databricks Serverless GPUs. This compute offering is specialized for custom AI workloads such as custom single and multi-node deep learning.,"Important This feature is inBeta. Workspace admins can control access to this feature from thePreviewspage. SeeManage Azure Databricks previews. This article describes serverless GPU compute on Databricks and provides recommended use cases, guidance for how to set up GPU compute resources, and feature limitations.",2026-02-25T19:11:00.000Z,concept-article,decision-making,0.65,True,"Describes serverless GPU compute with recommended use cases, setup guidance, and feature limitations, which help decide when and how to use this SKU for specific workloads.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/limitations,Serverless compute limitations,Serverless compute limitations - Azure Databricks,Review Databricks serverless compute limitations,Learn about the current limitations of serverless compute for notebooks and jobs.,This article explains the current limitations of serverless compute for notebooks and jobs. It starts with an overview of the most important considerations and then provides a comprehensive reference list of limitations.,2026-01-17T05:47:00.000Z,concept-article,limits-quotas,0.85,True,Dedicated limitations reference for serverless compute; typically lists concrete constraints and unsupported scenarios that are product-specific expert knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/notebooks,Serverless compute for notebooks,Serverless compute for notebooks - Azure Databricks,,Learn how to use your workspace's serverless interactive compute resource.,"This article explains how to use serverless compute for notebooks. For information on using serverless compute for jobs, seeRun your Lakeflow Jobs with serverless compute for workflows. For pricing information about using serverless compute in notebooks, seeDatabricks pricing.",2025-09-05T08:00:00.000Z,concept-article,,0.45,False,Usage guide for serverless compute in notebooks; appears procedural without deep configuration tables or product-specific error mappings.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/serverless-gpu-troubleshooting,Troubleshoot issues on Serverless GPU compute,Troubleshoot issues on serverless GPU compute - Azure Databricks,Troubleshoot Databricks serverless GPU compute issues,Learn to troubleshoot potential issues for serverless GPU compute.,This page provides information to help you troubleshoot issues when using serverless GPU compute. Databricks Assistant can help diagnose and suggest fixes for library installation errors. SeeUse the Assistant to debug compute environment errors.,2025-11-05T18:57:00.000Z,concept-article,troubleshooting,0.8,True,"Dedicated troubleshooting page for serverless GPU, likely listing common errors, causes, and fixes, including references to Databricks Assistant and environment-specific problems.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/sgc-best-practices,Best practices for serverless GPU compute,Best practices for Serverless GPU compute - Azure Databricks,Follow best practices for Databricks serverless GPU training workloads,Learn about best practices for using Databricks Serverless GPUs compute for machine learning training.,"This article presents you with best practice recommendations for using serverless GPU compute in your notebooks and jobs. By following these recommendations, you will enhance the productivity, cost efficiency, and reliability of your workloads on Azure Databricks.",2026-01-20T18:47:00.000Z,concept-article,best-practices,0.85,True,"Explicit best-practices article with recommendations for productivity, cost, and reliability on serverless GPU, including concrete configuration and usage patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/serverless/sgc-dataloading,Load data on Serverless GPU compute,Load data on Serverless GPU compute - Azure Databricks,Apply data loading best practices on Databricks serverless GPU compute,Learn about best practices for data loading on Databricks Serverless GPUs compute,This section covers information about loading data on serverless GPU compute for specifically for ML and DL applications. Check thetutorialto learn more about how to load and transform data using the Spark Python API.,2025-12-22T18:50:00.000Z,concept-article,best-practices,0.7,True,"Focuses on best practices for data loading on serverless GPU for ML/DL, likely including Databricks-specific patterns, configurations, and performance tips.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/simple-form,Use the simple compute form,Use the simple form to manage compute - Azure Databricks,,Learn how to use the simple form to create compute resources in the Databricks UI.,This article explains how to access and use the simplified compute UI to create and edit all-purpose and job compute. You can switch between the simple form and the legacy compute form at the top of the create compute UI using theSimple formtoggle.,2025-12-04T20:41:00.000Z,concept-article,,0.45,False,"Explains how to use the simple form UI to create/edit compute; mostly UI navigation and basic usage, not deep configuration reference.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/single-user-fgac,Fine-grained access control,Fine-grained access control on dedicated compute - Azure Databricks,Configure fine-grained access control on Azure Databricks dedicated compute,"Learn how serverless compute provides data filtering with dedicated compute, enabling users to use dedicated compute to query tables that use row filters and column masks, dynamic views, materialized ","Fine-grained access control allows you to restrict access to specific data using views, row filters, and column masks. This page explains how serverless compute is used to enforce fine-grained access controls on dedicated compute resources. Note Dedicated compute is all-purpose or jobs compute configured withDedicatedaccess mode (formerly single user access mode). SeeAccess modes.",2026-02-27T08:00:00.000Z,concept-article,security,0.7,True,"The page describes product-specific fine-grained access control behavior for Azure Databricks dedicated (single-user) compute, including how serverless compute enforces row filters, column masks, dynamic views, materialized views, and streaming tables. This is detailed, service-specific security configuration and behavior that goes beyond generic RBAC concepts.",updated
https://learn.microsoft.com/en-us/azure/databricks/compute/sql-warehouse/,SQL warehouses overview,Connect to a SQL warehouse - Azure Databricks,,"Learn about using SQL warehouses, formerly called SQL endpoints, for data warehousing on Azure Databricks.","A SQL warehouse is a compute resource that lets you query and explore data on Azure Databricks. Most users have access to SQL warehouses configured by administrators. For information on serverless compute plane architecture, seeServerless compute plane. Databricks recommends using serverless SQL warehouses when available.",2026-01-07T08:00:00.000Z,concept-article,,0.2,False,"Conceptual/usage overview of SQL warehouses and basic connection info; no detailed limits, configs, or diagnostic patterns.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/sql-warehouse/bi-workload-settings,SQL warehouse settings for BI workloads,SQL warehouse settings for BI workloads - Azure Databricks,Optimize Databricks SQL warehouses for BI workloads,Learn how to configure SQL warehouses for optimal business intelligence workload performance.,"Business intelligence workloads have distinct characteristics that require specific SQL warehouse configuration considerations. This page provides guidance on analyzing your BI workload requirements and configuring SQL warehouses to deliver optimal performance, cost-efficiency, and reliability.",2026-02-17T23:30:00.000Z,concept-article,best-practices,0.7,True,Provides guidance on analyzing BI workload requirements and configuring warehouses for performance/cost/reliability; Databricks-specific tuning advice matches best-practices.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/sql-warehouse/create,Create a SQL warehouse,Create a SQL warehouse - Azure Databricks,Configure and manage Databricks SQL warehouses,"Learn about SQL warehouse requirements, how to configure and manage SQL warehouses using the Azure Databricks UI, and advanced configuration options.","Workspace admins and sufficiently privileged users can configure and manage SQL warehouses. This article outlines how to create, edit, and monitor existing SQL warehouses. You can also create SQL warehouses using theSQL warehouse API, orTerraform. Databricks recommends using serverless SQL warehouses when available. Note Most users cannot create SQL warehouses, but can restart any SQL warehouse they can connect to. SeeConnect to a SQL warehouse.",2026-02-05T08:00:00.000Z,concept-article,configuration,0.65,True,"Describes requirements and advanced configuration options for creating/editing SQL warehouses; likely includes specific settings and parameters, fitting configuration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/sql-warehouse/monitor,Monitor a SQL warehouse,Monitor a SQL warehouse - Azure Databricks,,"Learn about monitoring SQL warehouses on Azure Databricks. Monitoring provides information on active queries, warehouse status, compute resource count, and more.",This page describes how to monitor a SQL warehouse using the Databricks UI.,2025-12-16T19:54:00.000Z,concept-article,,0.4,False,"Describes how to monitor via UI; summary suggests step-by-step UI usage rather than detailed metrics, limits, or diagnostic mappings.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/sql-warehouse/warehouse-behavior,"SQL warehouse sizing, scaling, and queuing behavior","SQL warehouse sizing, scaling, and queuing behavior - Azure Databricks","Plan sizing, autoscaling, and queuing for SQL warehouses","Learn about SQL warehouse sizing, autoscaling, and queuing behavior.","This article explains how to size, scale, and manage query queues for Databricks SQL warehouses to optimize performance and cost. Databricks recommends using a serverless SQL warehouse for most workloads. Serverless SQL warehouses deliver the best performance and efficiency by dynamically managing resources for your queries.",2026-02-26T08:00:00.000Z,concept-article,decision-making,0.65,True,"Explains how to size and scale warehouses and manage query queues to optimize performance and cost; this is capacity planning and behavior guidance, fitting decision-making.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/sql-warehouse/warehouse-types,SQL warehouse types,SQL warehouse types - Azure Databricks,Choose between Databricks SQL warehouse types,Learn about the available types of SQL warehouses for data warehousing on Azure Databricks.,"Databricks SQL supports serverless, pro, and classic types. This article outlines the features available for each type and compares performance and features.",2025-11-17T08:00:00.000Z,concept-article,decision-making,0.7,True,"Explicitly compares serverless, pro, and classic warehouse types and their features; this is SKU selection guidance with comparison, matching decision-making.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/standard-limitations,Limitations,Standard compute requirements and limitations - Azure Databricks,Understand standard compute requirements and limitations in Databricks,Learn about limitations and requirements for standard compute access mode.,"This page includes a list of requirements and limitations for standard compute. If you are using classic compute, Databricks recommends using standard access mode unless your workload is dependent on one of the limitations listed below. Important Init scripts and libraries have different support across access modes and Databricks Runtime versions. SeeWhere can init scripts be installed?andCompute-scoped libraries.",2025-12-04T08:00:00.000Z,concept-article,limits-quotas,0.8,True,"Explicitly described as a list of requirements and limitations for a specific access mode; this type of page typically enumerates concrete unsupported features and constraints that are runtime- and mode-specific, which are not inferable from general training data.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/standard-overview,Standard compute overview,Standard compute overview - Azure Databricks,,Learn about standard compute access mode for collaborative data engineering and analytics workloads.,This page provides an overview of standard compute.,2025-08-29T23:49:00.000Z,concept-article,,0.4,False,Overview of standard compute access mode; largely conceptual description of mode behavior without detailed configuration or limits.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/troubleshooting/,Troubleshoot compute overview,Troubleshoot compute issues - Azure Databricks,Troubleshoot Databricks compute startup and metastore issues,"Learn how to troubleshoot potential compute start-up issues, such as an unresponsive compute resource or a metastore issue.","This article provides you with resources you can use in the event you need to troubleshoot compute behavior in your workspace. The topics in this article relate to compute start-up issues. For other troubleshooting articles, see:",2025-10-02T00:08:00.000Z,concept-article,troubleshooting,0.7,True,Explicitly a troubleshooting hub for compute startup issues; likely organized by symptoms and links to detailed diagnostic steps.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/troubleshooting/cluster-error-codes,Cluster termination error codes,Classic compute termination error codes - Azure Databricks,Troubleshoot Azure Databricks classic compute termination error codes,"Troubleshoot common cluster termination error codes in Databricks, including cloud-specific errors for AWS, Azure, and GCP.",This article provides troubleshooting guidance for common cluster termination error codes. Use the error code from yourcluster event logto find the relevant cause and recommended fix.,2026-03-02T23:45:00.000Z,reference,troubleshooting,0.95,True,"The article is organized around specific Databricks cluster termination error codes, mapping each code to causes and recommended fixes, including cloud-specific variants. This is classic symptom → cause → solution troubleshooting content with product-specific error identifiers.",new
https://learn.microsoft.com/en-us/azure/databricks/compute/troubleshooting/debugging-spark-ui,Debugging using the Spark UI,Debugging with the Spark UI - Azure Databricks,Debug Spark applications using Databricks Spark UI and logs,Learn how to troubleshoot and debug Spark applications using the UI and compute logs in Azure Databricks.,This article outlines a few debugging options available for your Apache Spark application: SeeDiagnose cost and performance issues using the Spark UIto walk through diagnosing cost and performance issues using the Spark UI.,2025-08-14T08:00:00.000Z,concept-article,troubleshooting,0.7,True,Explains debugging options using Spark UI and compute logs; this is a product-specific troubleshooting workflow.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/troubleshooting/query-watchdog,Handling large queries in interactive workflows,Handling large queries in interactive workflows - Azure Databricks,Configure Query Watchdog to limit large Databricks queries,Learn how to use Query Watchdog to throttle large queries in Azure Databricks.,"A challenge with interactive data workflows is handling large queries. This includes queries that generate too many output rows, fetch many external partitions, or compute on extremely large data sets. These queries can be extremely slow, saturate compute resources, and make it difficult for others to share the same compute. Query Watchdog is a process that prevents queries from monopolizing compute resources by examining the most common causes of large queries and terminating queries that pass ",2024-03-15T00:30:00.000Z,concept-article,limits-quotas,0.7,True,"Query Watchdog terminates queries that exceed certain thresholds (rows, partitions, data size); this implies concrete numeric limits and timeout-like constraints, fitting limits-quotas.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/compute/use-compute,Classic compute overview,Classic compute overview - Azure Databricks,,Learn how users can access and create compute to run their queries and workloads.,This page explains how to access and create classic compute in your Azure Databricks workspace.,2025-08-29T23:49:00.000Z,concept-article,,0.4,False,Overview/how-to for accessing and creating classic compute; mostly procedural without detailed configuration reference or limits.,unchanged
