url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-datastore?view=azureml-api-2,Identity-based data access to storage,Use datastores - Azure Machine Learning,Configure Azure ML datastores for storage access,Learn how to use datastores to connect to Azure storage services during training with Azure Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you learn how to connect to Azure data storage services by using Azure Machine Learning datastores.",2026-01-27T23:14:00.000Z,how-to,configuration,0.8,True,Same URL/content as index 2; datastore configuration details and parameters are product-specific expert knowledge.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-debug-parallel-run-step?view=azureml-api-1,Troubleshoot the ParallelRunStep,Troubleshooting the ParallelRunStep - Azure Machine Learning,Troubleshoot ParallelRunStep failures in Azure ML pipelines,Tips for how to troubleshoot when you get errors using the ParallelRunStep in machine learning pipelines.,"APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2025-06-03T08:00:00.000Z,troubleshooting,troubleshooting,0.85,True,Focuses on errors when using ParallelRunStep in Azure ML pipelines and provides tips to diagnose and fix them. This is a product-specific troubleshooting guide for a particular pipeline step.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-debug-pipelines?view=azureml-api-1,Troubleshoot pipelines,Troubleshooting ML pipelines - Azure Machine Learning,Debug and troubleshoot Azure ML SDK v1 pipelines,How to troubleshoot when you get errors running a machine learning pipeline. Common pitfalls and tips to help debug your scripts before and during remote execution.,"APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2025-03-31T08:00:00.000Z,troubleshooting,troubleshooting,0.85,True,"Article is explicitly about troubleshooting ML pipelines, listing common pitfalls and how to debug scripts before/during remote execution in Azure ML. This is structured around pipeline errors and their resolutions."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-debug-visual-studio-code?view=azureml-api-1,VS Code interactive debugging,Interactive debugging with Visual Studio Code - Azure Machine Learning,,"Interactively debug Azure Machine Learning code, pipelines, and deployments using Visual Studio Code","APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2024-08-28T16:59:00.000Z,how-to,,0.4,False,Covers interactive debugging with VS Code; likely a how-to/tutorial on attaching debuggers rather than a catalog of Azure-ML-specific error codes or symptom→cause mappings. More general debugging workflow than expert troubleshooting content.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-deploy-kubernetes-extension?view=azureml-api-2,Step 1 - Deploy Azure Machine Learning extension,Deploy Azure Machine Learning extension on Kubernetes cluster - Azure Machine Learning,Configure and deploy Azure ML extension on Kubernetes,"Learn about the Azure Machine Learning extension, available configuration settings and different deployment scenarios, and verify and managed Azure Machine Learning extension","To enable your AKS or Arc Kubernetes cluster to run training jobs or inference workloads, you must first deploy the Azure Machine Learning extension on an AKS or Arc Kubernetes cluster. The Azure Machine Learning extension is built on thecluster extension for AKSandcluster extension or Arc Kubernetes, and its lifecycle can be managed easily with Azure CLIk8s-extension. In this article, you can learn:",2025-03-07T08:00:00.000Z,how-to,configuration,0.8,True,"Covers Azure ML extension deployment on AKS/Arc with available configuration settings and scenarios, likely including extension setting names, allowed values, and CLI parameters."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-deploy-mlflow-model-spark-jobs?view=azureml-api-2,Deploy and run MLflow models in Spark jobs,Deploy and run MLflow models in Spark jobs - Azure Machine Learning,Run MLflow models in Azure ML Spark jobs,Learn to deploy your MLflow model in Spark jobs to perform inference.,"In this article, learn how to deploy and run yourMLflowmodel in Spark jobs to perform inference over large amounts of data or as part of data wrangling jobs.",2025-07-11T17:05:00.000Z,how-to,deployment,0.7,True,Explains deploying and running MLflow models inside Azure ML Spark jobs for large-scale inference. Contains product-specific configuration and execution patterns for Spark integration in Azure ML.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-deploy-mlflow-models-online-endpoints?view=azureml-api-2,Deploy MLflow models to online endpoints,Deploy MLflow models to real-time endpoints - Azure Machine Learning,Deploy MLflow models to Azure ML online endpoints,See how to deploy an MLflow model as a web service that Azure manages. Find out how to use a default scoring script for inferencing or a custom scoring script.,"APPLIES TO:Azure CLI ml extensionv2 (current) In this article, you see how to deploy yourMLflowmodel to anonline endpointfor real-time inference. When you deploy your MLflow model to an online endpoint, you don't need to specify a scoring script or an environment—this functionality is known asno-code deployment. For no-code-deployment, Azure Machine Learning:",2025-03-31T22:05:00.000Z,how-to,deployment,0.8,True,"Covers no-code deployment of MLflow models to managed online endpoints, including behavior when omitting scoring script/environment and Azure ML-specific deployment parameters. This is concrete, product-specific deployment behavior."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-deploy-mlflow-models-online-progressive?view=azureml-api-2,Progressive rollout of MLflow models to Online Endpoints,Progressive rollout of MLflow models to Online Endpoints - Azure Machine Learning,Progressive rollout of MLflow models on online endpoints,Learn to deploy your MLflow model progressively using MLflow SDK.,"In this article, you learn how you can progressively update and deploy MLflow models to Online Endpoints without causing service disruption. You use blue-green deployment, also known as a safe rollout strategy, to introduce a new version of a web service to production. This strategy will allow you to roll out your new version of the web service to a small subset of users or requests before rolling it out completely.",2024-08-28T16:59:00.000Z,how-to,deployment,0.7,True,Describes blue-green/safe rollout specifically for Azure ML online endpoints with MLflow models. Likely includes endpoint/traffic configuration details and versioning behavior unique to Azure ML deployments.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-deploy-mlflow-models?view=azureml-api-2,Guidelines for deploying MLflow models,Guidelines for Deploying MLflow Models - Azure Machine Learning,Deploy MLflow models to Azure ML targets,Learn how to deploy your MLflow model to the deployment targets that Azure Machine Learning supports.,"APPLIES TO:Azure CLI ml extensionv2 (current) In this article, you'll learn about the deployment ofMLflowmodels to Azure Machine Learning for both real-time and batch inference, and about different tools you can use to manage the deployments.",2025-10-20T08:00:00.000Z,concept-article,deployment,0.7,True,"Guidelines for deploying MLflow models to Azure ML real-time and batch targets. Likely includes which deployment methods work with which targets and tools, and Azure-ML-specific deployment constraints, which are product-specific deployment knowledge."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-designer-import-data?view=azureml-api-1,Import data in the designer,Import Data into the Designer - Azure Machine Learning,Import data into Azure ML designer using datasets,Learn how to import data into Azure Machine Learning designer using Azure Machine Learning datasets and the Import Data component.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-06-16T22:02:00.000Z,how-to,configuration,0.65,True,Designer-specific instructions for using datasets and Import Data component; includes component parameters and dataset bindings unique to Azure ML designer.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-export-delete-data?view=azureml-api-2,Export and delete data,Export or delete workspace data - Azure Machine Learning,Export or delete Azure Machine Learning workspace data,Learn how to export or delete your workspace with the Azure Machine Learning studio.,"In Azure Machine Learning, you can export or delete your workspace data with either the portal graphical interface or the Python SDK. This article describes both options. Note For information about viewing or deleting personal data, seeGeneral Data Subject Requests for the GDPR,Azure Data Subject Requests for the GDPR, orWindows Data Subject Requests for the GDPR, depending on your specific area and needs. For more information about GDPR, see theGDPR section of the Microsoft Trust Centerand theG",2025-03-31T17:04:00.000Z,how-to,configuration,0.65,True,"Operational guide for exporting/deleting workspace data via portal and Python SDK; likely includes specific SDK methods, parameters, and options for data handling."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-import-data-assets?view=azureml-api-2,Import data,Import data (preview) - Azure Machine Learning,Import external data into Azure ML as data assets,Learn how to import data from external sources to the Azure Machine Learning platform.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you learn how to import data into the Azure Machine Learning platform from external sources. A successful data import automatically creates and registers an Azure Machine Learning data asset with the name provided during that import. An Azure Machine Learning data asset resembles a web browser bookmark (favorites). You don't need to remember long storage paths (URIs) that point to your most-frequen",2024-08-28T16:59:00.000Z,how-to,configuration,0.75,True,"How-to for importing data and auto-creating data assets, likely with supported sources, required parameters, and behavior of the managed datastore. These are concrete configuration details."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-integrate-azure-policy?view=azureml-api-2,Audit and manage,Audit and manage Azure Machine Learning - Azure Machine Learning,Enforce Azure ML workspace compliance with Azure Policy,Learn how to use Azure Policy with Azure Machine Learning to make sure your workspaces are compliant with your requirements.,"When teams collaborate on Azure Machine Learning, they might face varying requirements to configure and organize resources. Machine learning teams might look for flexibility in how to organize workspaces for collaboration, or how to size compute clusters for the requirements of their use cases. In these scenarios, productivity could benefit if application teams can manage their own infrastructure. As a platform administrator, you can use policies to lay out guardrails for teams to manage their o",2024-09-04T08:00:00.000Z,how-to,security,0.8,True,"Shows how to use Azure Policy with Azure ML, including specific policy definitions, effects, and scopes tailored to ML workspaces—product-specific security/governance configuration."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-kubernetes-inference-routing-azureml-fe?view=azureml-api-2,Manage Azure Machine Learning inference router,Inference router and connectivity requirements - Azure Machine Learning,Configure Azure ML Kubernetes inference router and autoscaling,"Learn about what is Azure Machine Learning inference router, how autoscaling works, and how to configure and meet inference requests performance (# of requests per second and latency)","Azure Machine Learning inference router is a critical component for real-time inference with Kubernetes cluster. In this article, you can learn about:",2024-08-28T16:59:00.000Z,how-to,configuration,0.7,True,"Focuses on inference router behavior, autoscaling, and performance configuration (RPS, latency), likely with specific settings and thresholds unique to Azure ML Kubernetes endpoints."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-launch-vs-code-remote?view=azureml-api-2,Launch VS Code remote,Start Visual Studio Code Integrated with Azure Machine Learning - Azure Machine Learning,Start VS Code remotely connected to Azure ML compute,Connect to an Azure Machine Learning compute instance in Visual Studio Code to run interactive Jupyter Notebook and remote development workloads.,"In this article, you learn how to start Visual Studio Code remotely connected to an Azure Machine Learning compute instance. Use VS Code as your integrated development environment (IDE) together with the power of Azure Machine Learning resources. Use VS Code in the browser with VS Code for the Web, or use the VS Code desktop application. There are two ways you can connect to a compute instance from VS Code. We recommend the first approach. Use VS Code as your workspace's IDE.This option provides",2026-01-12T23:24:00.000Z,how-to,configuration,0.65,True,"Details specific connection modes, required settings, and integration behavior between VS Code and Azure ML compute instances, which are product-specific configuration patterns."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-link-synapse-ml-workspaces?view=azureml-api-1,Link to Azure Synapse Analytics workspace,Create a linked service with Synapse and Azure Machine Learning workspaces (deprecated) - Azure Machine Learning,Link Synapse and Azure ML workspaces with Spark pools,"Learn how to link Azure Synapse and Azure Machine Learning workspaces, and attach Apache Spark pools for a unified data wrangling experience.","APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2025-03-31T17:04:00.000Z,how-to,integrations,0.65,True,"Describes creating a linked service between Synapse and Azure ML and attaching Spark pools with SDK v1, including product-specific configuration steps and parameters for this integration."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-log-mlflow-models?view=azureml-api-2,Log MLflow models,Log MLflow models - Azure Machine Learning,Log MLflow models as first-class models in Azure ML,"See how to use the MLflow SDK to log MLflow models as models, not artifacts, in Azure Machine Learning. Find out how to log custom models and use automatic logging.","This article describes how to log your trained machine learning models, or artifacts, as MLflow models. MLflow is an open-source framework for managing machine learning workflows. This article explores various options for customizing the way that MLflow packages and runs models.",2025-03-04T23:02:00.000Z,how-to,configuration,0.75,True,"Shows how to log models as MLflow models (not generic artifacts) with Azure ML, including options for custom models and autologging; these are specific configuration and usage patterns for this product."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-log-view-metrics?view=azureml-api-2,"Log metrics, parameters, and files","Log metrics, parameters, and files with MLflow - Azure Machine Learning",Log metrics and artifacts with MLflow in Azure ML,"Enable logging on your ML training runs to monitor real-time run metrics with MLflow, and to help diagnose errors and warnings.","APPLIES TO:Python SDK azure-ai-mlv2 (current) Azure Machine Learning supports logging and tracking experiments usingMLflow Tracking. You can log models, metrics, parameters, and artifacts with MLflow, either locally on your computer or in a cloud environment. Important Unlike the Azure Machine Learning SDK v1, there's no logging functionality in the Azure Machine Learning SDK for Python (v2). If you used Azure Machine Learning SDK v1 before, we recommend that you leverage MLflow for tracking exp",2024-08-28T16:59:00.000Z,how-to,configuration,0.7,True,"Details how to enable logging, which APIs to use, and how Azure ML surfaces metrics; includes product-specific logging behavior and parameters replacing SDK v1 logging."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-compute-sessions?view=azureml-api-2,Manage compute sessions,How to manage compute sessions - Azure Machine Learning,Manage Azure ML compute sessions for performance,Use the session management panel to manage the active notebook and terminal sessions running on a compute instance.,"Notebook and terminal sessions run on the compute and maintain your current working state. When you reopen a notebook, or reconnect to a terminal session, you can reconnect to the previous session state (including command history, execution history, and defined variables). However, too many active sessions might slow down the performance of your compute. With too many active sessions, you may find your terminal or notebook cell typing lags, or terminal or notebook command execution may feel slow",2025-03-10T08:00:00.000Z,how-to,best-practices,0.6,True,Discusses impact of too many active sessions on performance and how to manage them; likely includes concrete recommendations and behaviors specific to Azure ML compute instances.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-environments-in-studio?view=azureml-api-2,Manage environments in studio,Manage environments in the studio - Azure Machine Learning,Create and manage Azure ML environments in studio,Learn how to create and manage environments in the Azure Machine Learning studio. Environments are used for training and inference.,"This article explains how to create and manageAzure Machine Learning environmentsin the Azure Machine Learning studio. Use the environments to track and reproduce your projects' software dependencies as they evolve. The examples in this article show how to: For a high-level overview of environments, seeWhat are Azure Machine Learning environments?For more information, seeHow to set up a development environment for Azure Machine Learning.",2025-04-14T17:06:00.000Z,how-to,configuration,0.7,True,"How-to for managing environments in the studio likely includes specific environment properties, options, and possibly tables of settings (Docker image, conda dependencies, base images) that constitute configuration details beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-environments-v2?view=azureml-api-2,Manage environments with SDK and CLI (v2),Manage Azure Machine Learning environments with the CLI & SDK (v2) - Azure Machine Learning,Configure Azure ML environments with CLI and SDK v2,Learn how to manage Azure Machine Learning environments using Python SDK and Azure CLI extension for Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Azure Machine Learning environments define the execution environments for your jobs or deployments and encapsulate the dependencies for your code. Azure Machine Learning uses the environment specification to create the Docker container that your training or scoring code runs in on the specified compute target. You can define an environment from a conda specification, Docker image, or Docker build context. In this a",2025-04-04T08:00:00.000Z,how-to,configuration,0.8,True,"CLI/SDK-focused article on managing environments typically documents environment schema fields, parameter names, allowed values, and defaults (e.g., conda_file, image, build context), matching the configuration sub-skill definition."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-environments-v2?view=azureml-api-2,Set up software environments CLI (v1),Manage Azure Machine Learning environments with the CLI & SDK (v2) - Azure Machine Learning,Manage Azure ML environments with CLI and SDK,Learn how to manage Azure Machine Learning environments using Python SDK and Azure CLI extension for Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Azure Machine Learning environments define the execution environments for your jobs or deployments and encapsulate the dependencies for your code. Azure Machine Learning uses the environment specification to create the Docker container that your training or scoring code runs in on the specified compute target. You can define an environment from a conda specification, Docker image, or Docker build context. In this a",2025-04-04T08:00:00.000Z,how-to,configuration,0.7,True,"Covers defining environments from conda specs, Docker images, and build contexts; Azure ML environment schema and parameters are product-specific configuration details beyond generic knowledge."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-files?view=azureml-api-2,Create and manage files,Create and manage files in your workspace - Azure Machine Learning,Create and manage workspace files in Azure ML,"In this article, you learn how create and manage files in your workspace in Azure Machine Learning studio.","Learn how to create and manage the files in your Azure Machine Learning workspace. These files are stored in the default workspace storage. Files and folders can be shared with anyone else with read access to the workspace, and can be used from any compute instances in the workspace.",2024-09-03T21:27:00.000Z,how-to,configuration,0.65,True,Explains how files are stored in default workspace storage and shared across compute; likely includes UI/API options and paths that are specific to Azure ML workspace file management.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-imported-data-assets?view=azureml-api-2,Manage imported data,Manage imported data assets (preview) - Azure Machine Learning,Manage lifecycle and autodelete for imported data assets,Learn how to manage imported data assets also known as edit autodeletion.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you learn how to manage imported data assets from a life-cycle perspective. You'll learn how to modify or update auto delete settings on the data assets imported into a managed datastore (workspacemanagedstore) that Microsoft manages for the customer. Note Auto delete settings capability, or lifecycle management, is currently offered only through the imported data assets in managed datastore, also ",2024-08-28T16:59:00.000Z,how-to,configuration,0.75,True,"Focuses on lifecycle management and autodelete settings for imported data in the managed datastore, including specific options and behaviors unique to Azure ML."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-kubernetes-instance-types?view=azureml-api-2,Create and manage instance types,Create and manage instance types for efficient utilization of compute resources - Azure Machine Learning,Create and manage Azure ML Kubernetes instance types,"Learn what instance types are, how to create and manage them, and the benefits of using them.","Instance types are an Azure Machine Learning concept that allows targeting certain types of compute nodes for training and inference workloads. For example, in an Azure virtual machine, an instance type isSTANDARD_D2_V3. This article shows you how to create and manage instance types for your computation requirements. In Kubernetes clusters, instance types are represented as a custom resource definition (CRD) installed with the Azure Machine Learning extension. Two elements in the Azure Machine L",2025-07-23T22:09:00.000Z,how-to,configuration,0.75,True,"Describes instance types as CRDs with Azure ML extension, likely including schema fields, example YAML, and constraints—product-specific configuration details."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-models-mlflow?view=azureml-api-2,Manage models with MLflow,Manage models registry with MLflow - Azure Machine Learning,Manage Azure ML model registry using MLflow,"Explore how to use MLflow in Azure Machine Learning to manage a models registry, and register, edit, query, and delete models.",Azure Machine Learning supports MLflow for model management when connected to a workspace. This approach is a convenient way to support the entire model lifecycle for users familiar with the MLflow client. This article describes capabilities for managing a model registry with MLflow and how this method compares with other management options.,2025-11-13T08:00:00.000Z,concept-article,integrations,0.75,True,"Describes using MLflow client against Azure ML model registry, including concrete operations (register, edit, query, delete) and comparison with other options. Contains product-specific API usage and configuration patterns beyond generic MLflow knowledge."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-optimize-cost?view=azureml-api-2,Manage and optimize cost,Manage and optimize costs - Azure Machine Learning,Optimize Azure Machine Learning training and deployment costs,Use these tips to optimize your cost when you build machine learning models in Azure Machine Learning.,"This article shows you how to manage and optimize costs when you train and deploy machine learning models to Azure Machine Learning. Use the following tips to help you manage and optimize your compute resource costs. For information on planning and monitoring costs, seePlan to manage costs for Azure Machine Learning. Important Items marked (preview) in this article are currently in public preview.
The preview version is provided without a service level agreement. We don't recommend preview versi",2024-09-10T22:02:00.000Z,how-to,best-practices,0.7,True,"Provides concrete cost-optimization tips for Azure ML compute; likely includes product-specific recommendations, configuration choices, and gotchas beyond generic cost advice."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-quotas?view=azureml-api-2,Manage resource quotas,Manage resources and quotas - Azure Machine Learning,Manage Azure Machine Learning resource quotas and limits,Learn about the quotas and limits on resources for Azure Machine Learning and how to request quota and limit increases.,"Azure uses quotas and limits to prevent budget overruns due to fraud and to honor Azure capacity constraints. Consider these limits as you scale for production workloads. In this article, you learn about: Along with managing quotas and limits, you can learn how toplan and manage costs for Azure Machine Learningor learn about theservice limits in Azure Machine Learning.",2026-01-27T08:00:00.000Z,how-to,limits-quotas,0.9,True,Article specifically about quotas and limits for Azure ML resources and how to request increases; this content typically includes exact numeric limits and SKU-specific tables.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-resources-vscode?view=azureml-api-2,Manage resources VS Code,Manage Resources with the VS Code Extension - Azure Machine Learning,Manage Azure ML resources using the VS Code extension,Learn how to create and manage Azure Machine Learning resources using the Azure Machine Learning Visual Studio Code extension.,"This article explains how to manage Azure Machine Learning resources by using the Visual Studio Code extension. Important This feature is currently in public preview. This preview version is provided without a service-level agreement, and we don't recommend it for production workloads. Certain features might not be supported or might have constrained capabilities. For more information, seeSupplemental Terms of Use for Microsoft Azure Previews.",2025-04-14T22:02:00.000Z,how-to,configuration,0.7,True,"Explains how to create and manage Azure ML resources from VS Code; likely includes extension-specific settings, commands, and resource configuration details unique to this integration."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-manage-synapse-spark-pool?view=azureml-api-2,Attach and Manage a Synapse Spark pool,Attach and manage a Synapse Spark pool in Azure Machine Learning - Azure Machine Learning,Attach and manage Synapse Spark pools in Azure ML,Learn how to attach and manage Spark pools with Azure Synapse.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you'll learn how to attach aSynapse Spark Poolin Azure Machine Learning. You can attach a Synapse Spark Pool in Azure Machine Learning in one of these ways:",2024-08-28T16:59:00.000Z,how-to,integrations,0.7,True,"How-to for attaching Synapse Spark pools to Azure ML workspaces using CLI/SDK with product-specific parameters and commands, representing an integration pattern rather than generic tutorial content."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-mlflow-batch?view=azureml-api-2,Deploy MLflow models to Batch Endpoints,Deploy MLflow models in batch deployments - Azure Machine Learning,Deploy MLflow models for batch inference in Azure ML,"Learn how to deploy MLflow models in batch deployments with Azure Machine Learning, and test deployments, analyze outputs, and perform batch predictions.","APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) This article describes how to deployMLflowmodels to Azure Machine Learning for batch inference by using batch endpoints. When you deploy MLflow models to batch endpoints, Azure Machine Learning completes the following tasks: For more information about the supported input file types and details about how MLflow model works, seeConsiderations for deploying to batch inference.",2025-05-27T17:03:00.000Z,how-to,deployment,0.75,True,"How-to for deploying MLflow models to Azure ML batch endpoints, including supported input file types and batch endpoint behavior. These are Azure-ML-specific deployment details and constraints."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-mltable?view=azureml-api-2,Working with Tables (mltable),Working with tables in Azure Machine Learning - Azure Machine Learning,Configure and use MLTable data assets in Azure ML,Learn how to work with tables (meltable) in Azure Machine Learning.,APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Azure Machine Learning supports a Table type (mltable). This allows for the creation of ablueprintthat defines how to load data files into memory as a Pandas or Spark data frame. In this article you learn:,2025-09-18T08:00:00.000Z,how-to,configuration,0.7,True,"How-to for MLTable includes schema/transform definitions and SDK/CLI parameters specific to Azure ML tables (mltable), which are product-specific configuration details beyond generic data-frame usage."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-monitor-datasets?view=azureml-api-1,Detect drift on datasets,Detect data drift on datasets (preview) - Azure Machine Learning,Configure dataset data drift monitoring in Azure ML,"Learn how to set up data drift detection in Azure Learning. Create datasets monitors (preview), monitor for data drift, and set up alerts.","APPLIES TO:Azure Machine Learning SDK v1 for Python Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommen",2025-02-04T08:00:00.000Z,how-to,configuration,0.7,True,"Data drift monitors require Azure ML–specific configuration (monitor definitions, thresholds, schedule settings, alert wiring) that are not generic ML concepts."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-monitor-kubernetes-online-enpoint-inference-server-log?view=azureml-api-2,Monitor Kubernetes Online Endpoint inference server logs,Monitor Kubernetes Online Endpoint inference server logs - Azure Machine Learning,Configure monitoring of Kubernetes online endpoint inference logs,Learn how to monitor inference server logs of Kubernetes online endpoint,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) To diagnose online issues and monitor Azure Machine Learning model inference server metrics, you usually need to collect model inference server logs. In this article, learn how to collect inference server logs from Azure Kubernetes Service (AKS) and Azure Arc enabled Kubernetes clusters. The logs are collected inLog Analyticsworkspace, which is a part ofAzure Monitor.",2025-03-13T17:08:00.000Z,concept-article,configuration,0.7,True,"Explains collecting inference server logs into Log Analytics, likely with specific diagnostic settings, workspace configuration, and parameter names for Azure ML Kubernetes endpoints."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-outsource-data-labeling?view=azureml-api-2,Outsource labeling tasks,Data labeling vendor companies - Azure Machine Learning,,Use a data labeling vendor company to help label the data in your data labeling project,"Learn how to engage a data labeling vendor company to help you label your data. Learn more about these companies, and the labeling services they provide, in theirAzure Marketplacelisting pages.",2024-08-28T16:59:00.000Z,how-to,,0.2,False,"Guidance on engaging external data labeling vendors; appears procedural/marketplace-oriented without product-specific limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-r-interactive-development?view=azureml-api-2,Use R with Azure Machine Learning,Use R interactively on Azure Machine Learning - Azure Machine Learning,Use R interactively on Azure ML compute instances,Learn how to work with R interactively on Azure Machine Learning,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) This article shows how to use R in Azure Machine Learning studio on a compute instance that runs an R kernel in a Jupyter notebook. The popular RStudio IDE also works. You can install RStudio or Posit Workbench in a custom container on a compute instance. However, this has limitations in reading and writing to your Azure Machine Learning workspace. Important The code shown in this article works on an Azure Machine ",2025-03-21T22:00:00.000Z,how-to,configuration,0.65,True,"Shows how to use R kernels and RStudio/Posit Workbench on Azure ML compute instances, including limitations on workspace access and likely specific configuration steps/constraints for custom containers."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-read-write-data-v2?view=azureml-api-2,Access data in jobs,Access data in a job - Azure Machine Learning,Read and write data in Azure ML training jobs,Learn how to read and write data in Azure Machine Learning training jobs.,APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article you learn:,2025-08-06T08:00:00.000Z,how-to,configuration,0.7,True,"Explains how jobs access data, likely including input/output bindings, mount vs download options, and CLI/SDK parameter names. These are concrete configuration patterns for jobs in Azure ML."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-read-write-data-v2?view=azureml-api-2,Train with datasets,Access data in a job - Azure Machine Learning,Read and write data in Azure ML jobs,Learn how to read and write data in Azure Machine Learning training jobs.,APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article you learn:,2025-08-06T08:00:00.000Z,how-to,integrations,0.7,True,"How-to for accessing data in jobs typically includes datastore URI formats, input/output binding syntax, and SDK parameters unique to Azure ML job IO."
